id,summary
341,"The study aims to assess the accuracy of pocket-sized ultrasound (PsUS) in the diagnosis of pediatric elbow fractures. The primary outcome measures are the sensitivity and specificity of PsUS compared to X-ray or bedside nursemaid reduction in suspected fractures or subluxations. The study will consist of a feasibility phase and an active study phase. The feasibility phase will assess the acceptability of the study training and protocol for adequate image capture. The active study phase will compare the initial test performance characteristics of PsUS performed by bedside physicians to standard radiography in the diagnosis of pediatric elbow fractures. The study will enroll children between the ages of 1-16 years old with isolated, acute elbow pain in the setting of adequate history of trauma."
342,"This study aims to compare the effects of two different orthoses on individuals with hallux valgus deformity. The study will randomly assign participants to either a toe separator orthosis or a dynamic orthosis group. The primary outcome measures will be hallux valgus angle and plantar pressure analysis. Secondary outcome measures will include foot questionnaire and evaluation of orthosis satisfaction. The study will be conducted over a period of one month, with participants using their assigned orthosis for an average of 8 hours per day. The results of this study will provide valuable information on the effectiveness of different orthoses in the treatment of hallux valgus deformity."
343,The study aims to evaluate the effectiveness of pharyngeal flap surgery in improving speech function in children with velopharyngeal insufficiency due to isolated or combined cleft palate. The study will use patient- and parent-reported outcome measures to assess changes in speech function before and after surgery. The primary outcome measures will include the CLEFT-Q scale and the Intelligibility in Context Scale. The study will include 60 children with isolated or combined cleft palate who will undergo pharyngeal flap surgery at one of six specialized cleft centers in Sweden.
344,20000000000ettersampampampampens1et1ampampampampamptiestampampampamptiestampampampampampampters0000000000000000000000000000000000000000terstersterstersampters00000000000000000000000000000000000000000000000000000000000010100101000000000000000000000000000000000000000010100010101000000000000000000000000000000000000000000000000000000000thethethethethethe0000000000tersterstersters�����������������et00et8et000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000etettiesettieset00000000010000100000000000000000000000000000000000000000000000000ensensensensens00000000000000000000000000et�������
345,"The study aims to compare the effectiveness of barbed absorbable sutures versus standard absorbable sutures in vaginal cuff closure after total laparoscopic hysterectomy. The primary outcome measures are vaginal cuff dehiscence at 30 and 90 days after surgery. Secondary outcome measures include vaginal cuff complications, hospital stay, operative time, intraoperative blood loss, 30-day post-surgical morbidity, quality of life index, and sexual function. The study is a randomized controlled trial with a parallel-group design, and it will be conducted at multiple centers."
346,This study aims to test a new neurobiological model of gambling addiction that takes into account inter-individual differences and the multifactorial nature of gambling addiction. The study will use fMRI and Ecological Momentary Assessment (EMA) to measure the brain activity of individuals with gambling problems and healthy controls. The primary outcome measures will be the striatal BOLD response to reward outcomes and the amygdala BOLD response to emotional stimuli. The secondary outcome measure will be the correlation between emotional states and gambling behavior in everyday life. The study will enroll 60 gamblers and 60 healthy controls.
347,"This is a randomized controlled trial comparing the use of 2D 4K and 3D HD laparoscopic imaging systems in bariatric surgery. The study will assess the operation time, intraoperative complications, workload of the operating surgeon, and postoperative complications. The study will be conducted on patients undergoing gastric bypass surgery, and will be performed by three defined surgeons. The primary outcome measure is operation time, and secondary outcome measures include intraoperative complications, workload of the operating surgeon, and postoperative complications. The study will be conducted at the Centre Hospitalier Valida."
348,"This is a single-center, prospective, single-arm clinical trial to evaluate the efficacy and safety of Huaier granule in patients with stage I primary ovarian fallopian tube cancer after peritoneal cancer surgery. The primary objective is to assess the 1-year progression-free survival rate of Huaier granule in these patients. Secondary objectives include progression-free survival, overall survival rate, quality of life score (FACT-O), pain score, and the rates of adverse events and serious adverse events. The study will be conducted as an open-label, single-group assignment design, with Huaier granule administered orally at a dose of 20 g, three times a day, for 28 days per cycle. The study will enroll approximately 30 patients and will be completed within 2 years."
349,"This study aims to assess the prevalence of small intestinal bacterial overgrowth (SIBO) in critically ill mechanically ventilated patients in the intensive care unit (ICU). The study will also investigate the effects of SIBO on ventilator-associated pneumonia (VAP), ICU length of stay (LOS), and all-cause in-hospital mortality rate in critically ill patients. The study will use a modified hydrogen breath test to diagnose SIBO. The primary outcome measure will be the prevalence of SIBO, and secondary outcome measures will include VAP, ICU LOS, and all-cause in-hospital mortality."
350,"This study aims to investigate the effect of exercises of different intensity applied after total knee arthroplasty on exercise-induced hypoalgesia. The study is a randomized controlled trial that will enroll 38 patients who have undergone primary unilateral total knee replacement surgery. Participants will be randomly assigned to either a high-intensity exercise program or a low-intensity exercise program. The primary outcome measures will be the change in pain severity and pressure pain threshold, assessed using a visual analog scale and a handheld pressure algometer, respectively. The study will be conducted over a period of five days, with exercise sessions lasting 30-60 minutes each day. The results of this study will provide valuable insights into the effects of exercise intensity on exercise-induced hypoalgesia after total knee arthroplasty."
351,"The Nigerian Breast Cancer Risk-Reduction Study aims to assess the effectiveness of individualized breast cancer risk assessment and counseling in improving adherence to breast cancer screening and lifestyle risk reduction recommendations among first-degree female relatives of breast cancer patients in Southwest Nigeria. The study will be conducted as a parallel-group randomized controlled trial, with participants randomly assigned to either the intervention or control group. The primary outcome measures will include adherence to breast cancer screening and lifestyle risk reduction practices, and the secondary outcome measures will include perception of familial breast cancer risk, knowledge of familiar breast cancer risk, and knowledge, attitude, and perception towards genetic testing and breast cancer aetiology. The study will be conducted over a period of six months, with follow-up assessments at baseline and six months."
352,"6.










































































































the.
the the
the thehoractive and- the-






























1 the.




erson.



















































































,
,







ter.

ter,






































































































































































ight,
tersight."
353,"The study aims to evaluate the serum magnesium level in type 2 diabetes mellitus patients. The study will be conducted on 50 patients, with 25 patients in the case group and 25 patients in the control group. The primary outcome measure will be the percentage of magnesium in the serum. The study will be conducted over a period of one year.

Please provide a summary of the clinical trial document in 50 words or less."
354,"The study aims to investigate the effect of Ophiochepalus striatus extract on serum IGF-1 and IL-6 levels in elderly patients with sarcopenia. The study is a randomized, double-blind, parallel-group design, with 14-day treatment period. The participants will be randomly assigned to either the experimental group (receiving Ophiochepalus striatus extract) or the placebo group (receiving placebo). The primary outcome measures are serum IGF-1 and IL-6 levels, and the secondary outcome measures include SARC-F score, muscle mass, muscle strength, and physical performance. The study will be conducted in elderly patients with sarcopenia, as defined by the AWGS criteria."
355,"This is a feasibility study to evaluate the use of a mobile app as a digital therapeutic for chronic pain management. The app will provide patients with evidence-based psychotherapy, including Acceptance and Commitment Therapy and Cognitive Behavioral Therapy, to improve pain self-management and function. The study will be conducted as a randomized controlled trial with two arms: an intervention arm that receives the mobile app and treatment as usual, and a control arm that receives treatment as usual only. The primary outcome measures will include the PROMIS Pain Interference Scale and secondary outcome measures will include the Patient Health Questionnaire 9 and Generalized Anxiety Disorder 7. The study will be conducted in primary care clinics and will include patients aged 18 and older with at least one ICD pain-related diagnosis."
356,"This is a randomized controlled trial comparing the stentless Florence robotic intracorporeal neobladder (FloRIN) with the stented FloRIN. The study aims to evaluate the mid-term complications rate of the two techniques. The primary outcome measure is the mid-term complications rate, and the secondary outcome measure is the preoperative complications rate. The study is open-label, parallel-assignment, and randomized. The population of interest is patients with diagnosed bladder cancer who are eligible for radical cystectomy with curative intent. The study will be conducted at a single center, and the sample size is not specified."
357,"The study aims to compare the effects of different storage conditions on removable retainers. Participants will be randomly assigned to store their retainers in either a dry or wet condition for three months, and then switch to the opposite condition for an additional three months. The study will assess the microbial colony counts, surface roughness, color stability, compressive strength, and OHRQoL of the participants. The findings will provide evidence-based guidelines for the storage method of removable retainers."
358,"The proposed study will evaluate the effectiveness of a new model of continuity of nutrition care for malnutrition treatment across settings. The model has been developed to facilitate cross-referrals and transmission of structured nutrition care documentation from an acute care setting to a meal provision organization and then for the meal provision organization to use the referral data to increase delivery of nutrition care (medical nutrition therapy- MNT) and meals (medically tailored meals - MTM). The primary subjects for this study are adults older than 60 years of age with malnutrition, with particular emphasis on recruiting sites who serve individuals who are Black, Latino, Indigenous and Native Americans and individuals living in rural areas of the country. The components of the proposed new model of cross-referral, data transfer, and nutrition care across settings has the potential to be scalable throughout the US. However, barriers and facilitators to data transfer and MNT/MTM provision, cost of implementation, and potential impact on outcomes must be evaluated for the model to be replicable. The results of this study will generate new data on the model of care feasibility, rates of malnutrition within older adults at the study sites, impact of MNT with MTM provision on food security, determinants of malnutrition, and quality of life to inform future scalability of the model."
359,"This study aims to investigate the hemodynamic effects of modulating circulating ketone bodies with 1,3-butanediol in patients with heart failure. The study is a randomized, crossover, single-blind, placebo-controlled trial. Participants will receive either 1,3-butanediol or placebo for 6 hours, and the primary outcome measure will be cardiac output. Secondary outcome measures will include stroke volume, heart rate, LVEF, changes in circulating 3-OHB, and changes in FFA. The study will enroll patients with chronic heart failure, NYHA class II-III, and LVEF <40%."
360,"This is a randomized controlled trial to assess the effectiveness of subpectoral bupivacaine for pain management in adolescent reduction mammaplasty. Participants will be randomly assigned to receive either 20cc of subpectoral bupivacaine or 20cc of subpectoral saline. The primary outcome measure will be post-operative pain score, recorded on a rating scale of 1-10. Secondary outcome measures will include narcotic use, length of stay in the post-anesthesia care unit, return to full activity, and demographics. The study will be conducted at Connecticut Children's Medical Center from January 2022 to December 2025, and will include patients aged 13-21 undergoing bilateral reduction mammaplasty."
361,"This study aims to evaluate the effectiveness of the Spot Delete technique in reducing radiation dermatitis in breast cancer patients undergoing proton therapy. The study will assess the degree of skin reactions using photographs, questionnaires, and the CTCAE and Radiation Dermatitis Severity scoring systems. The study will also investigate the relationship between the linear energy transfer of the proton beam and skin reactions.

Please provide a clear, concise, and accurate summary of the clinical trial document."
362,"This is a multicenter non-inferiority, randomized controlled trial comparing the effectiveness of generic cetrorelix acetate versus reference cetrorelix acetate for ovarian stimulation using a GnRH antagonist protocol in women undergoing IVF. The primary outcome measure is the cumulative live birth rate. The study will be conducted at multiple sites in China and will include 300 participants."
363,"This is a dose-escalation study of peposertib and liposomal doxorubicin followed by a dose-expansion study. Patients receive peposertib orally (PO) twice daily (BID) and pegylated liposomal doxorubicin hydrochloride intravenously (IV) once daily (QD) during treatment cycles on study. Cycles repeat every 28 days in the absence of disease progression, unacceptable toxicity or withdrawal of consent. Patients also undergo computed tomography (CT) or magnetic resonance imaging (MRI) throughout the trial. Patients are followed for 30 days after removal from study or until death, whichever occurs first.

The primary objectives of the study are to determine the recommended phase 2 dose (RP2D) of peposertib and liposomal doxorubicin and to assess the safety and tolerability of the combination regimen.

The secondary objectives include assessing the pharmacokinetics of peposertib and liposomal doxorubicin, evaluating the efficacy of the combination regimen, and exploring the use of biomarkers to predict response to treatment.

The study population includes patients with metastatic leiomyosarcoma and other soft tissue sarcomas who have received at least one prior line of therapy.

The study design is open-label, with all patients receiving the combination of peposertib and liposomal doxorubicin. The primary outcome measures include the incidence of dose-limiting toxicity (DLT), adverse events, objective response rate, and progression-free survival.


The study will be conducted in two parts: dose escalation and dose expansion. In the dose escalation part, patients will receive increasing doses of peposertib and liposomal doxorubicin, and the incidence of DLT will be assessed. In the dose expansion part, patients who have received the combination regimen will be evaluated for safety and efficacy."
364,"The study aims to examine the implementation strategy, in terms of feasibility and the possible benefits, of a free online Zoom t'ai chi and qigong gentle movement and meditation program to reduce back pain and improve sleep and quality of life among those with chronic back pain. The study will be a prospective, randomized controlled trial with two groups: a t'ai chi and qigong exercise (treatment) group and a waitlist control group. The primary outcome measure will be the Oswestry Disability Index (ODI), and secondary outcome measures will include the Visual Analog Scale for Back and Leg Pain, the SF-36, Short Form Health Survey questionnaire, and the 19-Item Pittsburgh Sleep Quality Index. The study will be conducted over a period of three months, with assessments at baseline, three months, and four months."
365,".

."
366,"This is a randomized controlled clinical trial that aims to evaluate the effectiveness of electrical stimulation in accelerating the en-masse retraction of upper anterior teeth using a low-intensity direct electrical current. The study will be conducted on adult healthy patients with class II malocclusion, division 1, and will be randomly assigned to either the experimental or active comparator group. The primary outcome measures will be the perception of pain, discomfort, and burning, and the secondary outcome measures will include chewing ability, speech ability, analgesic consumption, patients' satisfaction, ease of the procedure, the possibility of repeating the procedure, and recommendation of the procedure to a friend. The study will be conducted over five months, and questionnaires will be filled at the beginning of each month to assess the patients' perceptions."
367,"This study aims to evaluate the cognitive decline in men with prostate cancer undergoing androgen deprivation therapy (ADT) and compare it to men in remission (prostate cancer control (PC) cohort). The study will also assess the plasma Aβ42/40 ratio as a potential predictor of cognitive decline. The primary outcome measures include the proportion of participants with cognitive decline and the mean cognitive decline in the ADT cohort. The study will use a blood-based assay, cognitive assessments, and quality of life surveys to collect data."
368,"The High-dose Cephalexin for Cellulitis (HI-DOCC) study is a randomized, double-blind, parallel-group trial comparing high-dose cephalexin (1000mg PO QID) to standard-dose cephalexin (500mg PO QID) for the treatment of non-purulent cellulitis in adults. The primary outcome is oral antibiotic treatment failure within 7 days due to worsening infection. Secondary outcomes include clinical cure, clinical response, unplanned visits to a healthcare provider, unplanned hospitalization, adverse events, antibiotic intolerance, antibiotic allergy, medication adherence, and health-related quality of life. The study will be conducted at 8 Canadian EDs and will include 446 participants (223 per group)."
369,"This study aims to determine the validity and reliability of the Health Literacy Scale for Acute Complications of Type 1 Diabetes for Children (8-12 years) in Turkish and to evaluate the effect of educational games on acute complications of diabetes and health literacy in children. The study will be conducted in two stages. In the first stage, a general screening methodological method will be used to determine the current situation by quantitative analysis of the data obtained with the Health Literacy Scale for Acute Complications of Type 1 Diabetes for Children (8-12 years). In the second stage, randomly determined intervention and control groups will be applied to the intervention and control groups in a quasi-experimental type at the pre-test and the 1st and 3rd months after the training. The primary outcome measures will be the validity and reliability of the Health Literacy Scale for Acute Complications of Type 1 Diabetes for Children (8-12 years) in Turkish and the evaluation of literacy scale for acute complications of diabetes for children with type 1 diabetes (8-12 years)."
370,"The study is a randomized controlled clinical trial that aims to compare the amount and type of biofilm accumulation on the surface of zirconia versus titanium implants. The study will be conducted on 30 subjects, with 15 subjects in each group. The primary outcome measure will be the total amount of biofilm on the implants prior to crown placement, at 6 months, and 1 year after final crown placement. The study will be conducted over a period of 12 months.

The inclusion criteria for the study are patients of both sexes of legal age, with a single missing tooth, and who are willing to undergo dental implant placement. The exclusion criteria include patients with uncontrolled periodontal pathology, systemic pathology that contraindicates the surgical procedure, and those who cannot attend follow-up appointments after surgery.

The study will be conducted in accordance with the principles established by the Declaration of Helsinki and will be approved by the Clinical Trials Committee of the Hospital Clínico San Carlos of Madrid. The study will be randomized, with a block size of 5 subjects, and the randomization will be done before the start of the study using the block method. The computer application IBM® SPSS Statistics version 28.0.1.1 and the macro RNDSEQ will be used for this purpose. The sequence of intervention assignment will be ignored by the data examiner and by the surgeon, only the data monitor will know it. The study will be conducted over a period of 12 months, and the primary outcome measure will be the total amount of biofilm on the implants prior to crown placement, at 6 months, and 1 year after final crown placement."
371,"The study aims to investigate the effectiveness of aromatherapy in reducing dental anxiety in children. The study will be conducted as a randomized controlled trial, with two parallel arms: one receiving rosemary oil and the other receiving lemongrass oil. The primary outcome measures will include pulse rate, oxygen saturation, blood pressure, and pain level. The study will be conducted on children aged 6-9 years old who require extraction of a primary molar."
372,"The study aims to investigate the effect of puzzles on the learning of nursing students in the field of vital signs. The study will be conducted with first-year nursing students at Bilecik Şeyh Edebali University Nursing Department. The students will be randomly divided into two groups: experimental and control. The experimental group will receive puzzle-based education, while the control group will receive traditional education. The primary outcome measures will be student scores on a knowledge test. The study will be conducted over a period of five weeks."
373,"=================
The study aims to determine the effect of Transtheoretical model-based motivational interview on smartphone addiction and sleep quality levels in nursing students who are at risk of smartphone addiction and have poor sleep quality. The study will be conducted as a quasi-experimental study with pre-experimental study with pre-experimental pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with pre-experimental study with a pre-explan the pre-explan the pre-explan the pre-experimental."
374,"This is a randomized split-face trial comparing the efficacy of potassium-titanyl phosphate (KTP) laser combined with ivermectin 1% cream versus KTP laser alone in reducing erythema and improving clinical symptoms of facial rosacea. The study will assess the efficacy of the combination therapy in reducing erythema, telangiectasia severity, papules, and papulopustules, as well as the patient's satisfaction and face swelling, redness, and purpura. The study will be conducted over 16 weeks, with follow-up visits at 4, 8, 12, and 16 weeks."
375,This study aims to investigate the distribution pattern of the FDG tracer in patients with neurodegenerative diseases and identify the regions of altered brain function specific for each clinical condition. The primary outcome measures will be measured using FDG PET and will include the measurement of brain areas of hypo or hyper regional metabolism in patients with neurodegenerative disease. The study will have a retrospective design and will include a large cohort of patients with neurodegenerative diseases.
376,"This is a prospective, longitudinal cohort study in people with Cystic Fibrosis (pwCF) that involves the repeated serial sampling of participants. The study will be conducted at participating CF centers over a 3-year period. Study participants will include pediatric and adult pwCF. For the UK section of the study, UK investigators in the European Cystic Fibrosis Society-Clinical Trials Network (ECFS-CTN) will be invited to participate. Participating investigators can enroll all eligible pwCF over a 12-month period. Participants are then followed up for 24 months. Participants will donate blood samples at their routine clinic visits. Blood samples will be collected at Day 0 (baseline), at Months 6, 12, 18, and 24 (to coincide with routine clinical reviews). Additional blood samples will be taken opportunistically every time the participant visits the clinic for blood draws. These blood samples could be related to, routine care, annual review visits, pulmonary exacerbations (PEx), CF complications, or when initiating new treatments (e.g. CFTR modulators). Serum from blood samples will be shipped to a central laboratory (Queen's University Belfast) for standardized measurement of SARS-CoV-2 antibodies. Alongside the blood samples, the investigators will also collect clinical data from the patient's health records and will input this data into the case report form (CRF). Clinical data will be collected in conjunction with routine care visits, according to local clinical practice. Investigators will collect data elements from information routinely recorded in the patient's medical records. Data will be collected at baseline, months 6, 12, 18, and 24 as per the study schedule, and at additional blood sampling time points as previously explained above. Data collection will include routine data available from CF clinic follow-ups including background demographic information, CF medical history, medications, exacerbation information, sputum microbiology, and clinical and lung function parameters. Information on SARS-CoV-2 infection history and vaccine receipt"
377,"The study aims to assess the reproducibility of duplex ultrasound in measuring the diameter of the left common iliac vein in adults referred to the vascular ultrasound department, to aid and improve the diagnosis of May Thurner Syndrome (MTS) in patients presenting with unexplained left leg swelling. The study will be conducted as a single-group, open-label design, with participants divided into two groups: symptomatic and asymptomatic. The primary outcome measure will be the diameter measurement of the left common iliac vein, and the secondary outcome measure will be the inter-and intra-operator variation of the diameter measurement. The study will be conducted over a period of six months."
378,"The study aims to investigate the effect of visual training on the health-related quality of life of patients with symptomatic convergence insufficiency. The study will be conducted as a randomized controlled trial, with participants randomly assigned to either a training group or a not training group. The primary outcome measures will be changes in the EuroQol five dimensions questionnaire(EQ-5D-5L) score and changes in the shortForm 6D(SF-6D) questionnaire score at 3 months after the intervention. The study will enroll 8-15 year old myopic patients with symptomatic convergence insufficiency who have not undergone any previous ocular surgery or vision training."
379,"This study is a randomized controlled trial comparing the effectiveness of using Indocyanine Green (ICG) dye versus standard blue dye for sentinel lymph node mapping in patients with early-stage vulvar cancer. The primary outcome measures are the detection rate of sentinel lymph nodes using ICG dye versus blue dye, and the difference in sentinel lymph nodes detected in blue versus green dye when data is clustered at the hemi-pelvis level. Secondary outcome measures include sensitivity, specificity, and negative predictive value of ICG dye versus standard blue dye."
380,"This is a crossover, experimental, randomized, double-blind trial composed of apparently healthy participants. The objective is to compare the effects of different NMES protocols applied to the triceps surae muscle for evoked torque, muscle fatigue, sensory discomfort, and peripheral oxygen extraction. The effects of the types of neuromuscular electrical stimulation (NMES) protocols on the aforementioned outcomes will be evaluated in the same participant by randomizing the sequences of interventions for each visit in the laboratory."
381,"The study aims to investigate the effects of LaKe ester supplementation on insulin sensitivity, lipolysis, appetite, and other metabolic parameters in obese individuals. The study is a randomized, double-blind, crossover design, with participants receiving either the LaKe ester supplement or a placebo for 28 days, followed by a 14-day washout period and then crossing over to the other treatment. The primary outcome measure is insulin sensitivity, expressed as an M-value, measured using a hyperinsulinemic-euglycemic clamp. Secondary outcome measures include differences in lipolysis rate, body weight and composition, gastric emptying rate, cardiac output, left ventricular ejection fraction, and other metabolic and hormonal parameters. The study will also assess the tolerability of the supplement and its effects on mood and anxiety."
382,"This study aims to assess the impact of personalized recommendations, based on genetic and lifestyle data, on the wellbeing of NHS staff. Participants will undergo DNA testing and complete questionnaires at baseline, 3 weeks and 3 months to assess changes in wellbeing and perceptions of DNA testing. The primary outcome measure is the 5-item World Health Organisation Well-being Index (WHO-5)."
383,"ivesittering
ives
ives
ives
ivesidersiderives.
ives the theiterters theitertersiterteryideritertery
ighttersiderideriteriteriteriteriteriter
erson































iterters
iterters the
iterter
iterters
iter
itertersiteriteriteriteriteriteriteriter
iter

iter
iter
iter
iter
iter
iter




iteriffermermermermermermiff
ires
iffiterify theify the
iter
iter
iteriffiter
iter
iter
iter
iter
ether





















ight
ight
ight
ight
ight
2
2
2
2
2
2













2
iter
2
2
2
2
ight
ight
ters
ters
ters the the the the the the












ters
















The





























ters
ters
ters
ters
ters
ters
ter

the
the
the


































ters
ters
ters the the the the the the the the the the the



















































































 the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the









 the the the the the the the the the the the the"
384,"This clinical trial aims to evaluate the effectiveness and safety of a new ultrasound-guided ilio-psoas tendon tenotomy technique in patients with hip injuries. The primary outcome measure will be the success rate of the new technique, assessed by the disappearance of the ilio-psoas conflict after surgery. Secondary outcome measures will include pain, hip function, and quality of life. The study will be conducted as a single-group assignment, open-label, and will include 30 patients."
385,"This clinical trial aims to compare the effectiveness of different local anesthetic volumes of thoracic paravertebral block (TPVB) in post-thoracotomy analgesia. The study will randomize patients to receive either 20 ml, 25 ml, or 30 ml of 0.25% bupivacaine in the TPVB. The primary outcome measures will be pain scores assessed using a visual analog scale at various time points after surgery. Secondary outcome measures will include morphine consumption for 24 hours after surgery. The study will be conducted as a randomized, parallel-group, double-masked trial."
386,"This study aims to evaluate the effectiveness of vibratory therapy in improving the sense of fatigue in patients with multiple sclerosis. The study will be conducted as an open-label, parallel-group study, with 20 patients in each group. The experimental group will receive traditional rehabilitation treatment plus vibratory therapy, while the control group will receive only traditional rehabilitation treatment. The primary outcome measures will be mobility, postural control, and fatigue, assessed using a variety of scales and questionnaires. The study will be conducted over a period of 12 months."
387,"This study is a phase I trial that aims to determine the maximum tolerated dose (MTD) and recommended phase II dose (RP2D) of the combination of osimertinib, cetuximab, and tucatinib in participants with EGFR-mutant non-small cell lung cancer (NSCLC) who have acquired resistance to EGFR-tyrosine kinase inhibitors (TKIs). The study will also assess the safety and efficacy of the combination regimen.

The study is an open-label, single-arm trial, and all participants will receive the combination of osimertinib, cetuximab, and tucatinib. The primary outcome measure is the incidence of dose-limiting toxicity, and secondary outcome measures include the incidence of adverse events, objective response rate (ORR), and progression-free survival (PFS).

The study population will consist of participants with EGFR-mutant NSCLC who have progressed on prior EGFR-TKIs and do not have non-ERBB bypass tract mechanisms of resistance. Participants will be enrolled in the dose expansion cohort if they have a confirmed response to osimertinib as their first-line therapy.

The study will be conducted at a single institution, and the estimated enrollment is 15 participants. The study is expected to take approximately 2 years to complete, and the primary outcome measure will be assessed up to 10 months after the first dose.

The study will provide valuable information on the safety and efficacy of the combination of osimertinib, cetuximab, and tucatinib in participants with EGFR-mutant NSCLC who have acquired resistance to EGFR-TKIs. The results of this study may help to inform the development of future clinical trials in this patient population."
388,"This study aims to evaluate the diagnostic efficacy of transbronchial cryobiopsy (TBCB) in monitoring complications of lung transplantation, and to compare it with traditional transbronchial lung biopsy (TBLB). The primary outcome measure is the diagnostic yield of TBCB for diagnosing lung transplantation rejection, compared with TBLB. Secondary outcome measures include the incidence of complications, sample size, number of alveoli, number of blood vessels, and percentage of the area of lung parenchyma without artifacts in the biopsy sample. The study is a randomized, open-label, parallel-group trial, with 30 participants in each group. The study will be conducted at a single center in China, and is expected to take 7 days to complete."
389,"This clinical trial aims to improve the prediction of fetal deterioration in monochorionic twin pregnancies complicated by selective fetal growth restriction (sFGR). The study will evaluate the impact of sFGR on parental mental health and parent-to-infant(s) attachment. The primary outcome measure is a composite of fetal single or double demise, including selective fetal reduction and/or an iatrogenic elective birth < 32 weeks of gestational age because of fetal distress. Secondary outcome measures include ultrasound parameters, prenatal and postnatal attachment, post-traumatic stress, and PARCA-R evaluation. The study will use diagnostic test: ultrasound and will enroll participants from 18 to 50 years of age, inclusive of all sexes."
390,"The TransHealthGUIDE study aims to improve mental health outcomes for gender-diverse youth (TGD) and their caregivers. The study will evaluate the effectiveness of an interactive digital platform that provides educational modules and supportive care. The primary outcome measure is suicidal ideation, and secondary outcomes include depression, anxiety, family acceptance, and self-harm. The study will be conducted as a randomized controlled trial with 500 participants, and will be powered to detect a reduction in suicidal ideation from 40% at baseline to 26.3% or lower at 12-month follow-up."
391,"This study aims to assess the effectiveness of a 12-week cognitive-behavioral therapy (CBT) program for individuals with co-occurring alcohol use disorder (AUD) and cannabis use disorder (CUD). The study will enroll 120 participants and will be conducted at a single site. Participants will be randomly assigned to receive either CBT for AUD or CBT for CUD. The primary outcome measures will be change in number of binge drinking days and change in cannabis use frequency during treatment, assessed using the Timeline Followback Interview (TLFB). Secondary outcome measures will include retention in treatment, change in depressive symptoms, change in anxiety symptoms, and change in quality of life. The study will be conducted as an open-label, single-group assignment design."
392,"The study aims to investigate the impact of positive, negative, and neutral expectation speech on pain intensity, global perceived effect of improvement, and expectations regarding spinal manipulative therapy in patients with chronic low back pain. The study will be a randomized controlled trial with a blinded assessor, and the participants will be randomly assigned to one of three groups: positive expectation, negative expectation, or neutral expectation. The primary outcome measures will be pain intensity, global perceived effect of improvement, and expectations, and the secondary outcome measures will be low-back pain expectation scale, treatment expectations in chronic pain scale, and empathy-care scale. The study will be conducted with patients who report non-specific chronic low back pain for at least three months, and who are able to speak and understand Portuguese."
393,"This study aims to evaluate the effects of transcranial focused ultrasound (tFUS) on fronto-striatal resting state functional connectivity in healthy individuals. The study will use a randomized, parallel-group design with active and sham tFUS conditions. The primary outcome measures will be resting state functional connectivity strength between the nucleus accumbens and prefrontal cortex, hippocampus, amygdala, and sensory areas of the brain, measured using functional magnetic resonance imaging (fMRI). The study will enroll 20 healthy adults per group and will be conducted at a single site."
394,"The study aims to investigate the biological basis of the observed stroke reduction with semaglutide by demonstrating semaglutide can improve intracranial blood flow condition and reduce blood-brain barrier permeability. The study will be conducted as a randomized, double-blind and placebo-controlled MRI study. The primary outcome measures will be intracranial blood flow and blood-brain barrier permeability, and the secondary outcome measures will be inflammatory markers. The study will enroll 40-65 years old subjects with type-2 diabetes who are medically stable and have not received any investigational drug in the past 6 months. The study will be conducted at a single center and will take approximately 12 months to complete."
395,"This study aims to investigate the prevalence of upper gastrointestinal diseases in patients younger than 50 years old who underwent gastroscopy and colonoscopy simultaneously. The study will compare the prevalence of colorectal polyps in patients with normal colonoscopy examination and those with colorectal polyps diagnosed by colonoscopy. The primary outcome measures will include the prevalence or occurrence of upper gastrointestinal diseases, including Helicobacter pylori, atrophic gastritis/intestinal metaplasia, reflux esophagitis, Barrett's esophagus, peptic ulcer, gastric polyps, low-grade intraepithelial neoplasia (LGIN), and high-grade intraepithelial neoplasia (HGIN)."
396,"This is a randomized clinical trial that aims to compare the outcome of screw tent pole technique to conventional gold standard technique of block bone grafts in atrophied anterior maxilla. The study will be conducted on patients with atrophic anterior maxilla, with initial ridge width of ≤ 5 mm and moderate bone height. The primary outcome measure will be bone gain, and the secondary outcome measure will be bone quality evaluation. The study will be conducted over a period of 6 months, and the participants will be randomly assigned to either the screw tent pole technique or the autogenous bone block technique."
