id,summary
353,"[/INST]
| Diagnostic Test: Magnesium |
| Diabetes Mellitus |
| Type 2 Diabetes Mellitus |
| Patients on Mg supplementation |
| Diabetes Controlled with Mg |
| Renal failure patients |
| Diabetes Controlled with Mg |
| Type 2 Diabetes Mellitus |
| Diabetes Controlled with Mg |
| Renal failure patients |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |
| Diabetes Controlled with Mg |"
354,"[/INST]

How is the study designed?
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophiochepalus striatus extract
| Designed by: Ophio"
355,"[/INST]

Chronic Pain Feasibility Study
-----------------
| Primary Purpose: Treatment | Intervention Model: Parallel Group |
| Secondary Outcome Measure | Treatment as usual |
| Pain Function | Intervention as usual |
| Patient Health Questionnaire 9 (GAD) | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 
| Generalized anxiety symptom measure; scores range from 0-21 | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 

Secondary Outcome Measures
| Pain Function | Intervention as usual |
| Patient Health Questionnaire 9 (GAD) | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 

Chronic Pain Feasibility Study
-----------------
| Primary Purpose: Treatment | Intervention Model: Parallel Group |
| Pain Function | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 
| Patient Health Questionnaire 9 (GAD) | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 

Secondary Outcome Measures
| Pain symptom measure; scores range from 0-21 | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 

Chronic Pain Feasibility Study
-----------------
| Primary Purpose: Treatment | Intervention Model: Parallel |
| Pain Function | will be measured at baseline, 1 month, 3 months, and 6 months after enrollment (and start of intervention in the intervention arm) | 

Secondary Outcome Measures
| Pain symptom measure; scores range"
356,"[/INST]

* Preoperative complications: Robot assisted radical cystectomy with mono J ureteral stent placement<br>Postoperative complications: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>Preoperative complications: Robot assisted radical cystectomy with/without ureteral mono J stent placement<br>Postoperative complications: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>Preoperative complications: Robot assisted radical cystectomy with/without ureteral mono J stent placement<br>


How is the study designed?
| Design Type: Parallel Assignment | Design Unit: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

How is the study conducted?
| Conduct Type: Parallel Assignment | Conducted by: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

How are the study results analyzed?
| Analysis Type: Parallel Assignment | Analysis Unit: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

What are the risks or potential complications?
| Risks: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

What are the study results compared with?
| Comparison: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

How are the study results generalizable to other similar conditions or diseases?
| Generalizability Type: FloRIN<br>Treatment of bladder tumor with/without ureteral mono J stent placement<br>

Who is the study designed for?
| Eligibility"
357,"[/INST]
This
This
This
This
This
This
This
This
This
This
This
This
This.
This.
This
This
This
This
This.
This.
This.
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
The
The
The
This
This
This
This
This
This
This
This
This
This
The
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
A
A
A
A
This
This
This
This
This
This
This
This
This
A
A
A
The
The
The
The
This
This
This
This
This
The
The
The
The
The
The
The
The
The
The
The
The
This
This
This
The
The
The
The
The
The
A
A
A
A
A
A
A
A
A
A

































































































































the
the
the
the
the
st
st
st"
358,"[/INST]
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
C
C
C















--------
--------
C
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
--------
be
--------
--------
--------
C
C
C
C
C
C
C
A
A
A
A
A
A
A
A


















C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
A
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C
C









C
C
C
C
C
C
C
C



C
C
C
C
C

















C
be
A
A
be
be
be
C
C
C
C





be
C






C
C



C
C
C
C
C
C
C
C
A
A
A
A"
359,"[/INST]
| Inclusion Criteria | Exclusion Criteria |
| Primary Outcome Measure | Secondary Outcome Measure | Tertiary Outcome Measure |
| 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Stroke volume | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Stroke volume | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Stroke volume | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Stroke volume | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-Butanediol | 6 hours | 
| Secondary Outcome Measure | 6 hours | 
| Dietary Supplement: 1,3-But"
360,"[/INST]
macromastia, pain management

Other Terms: [/INST]
Keywords: [INST]
macromastia, pain management
Other Terms: [INST]
macromastia, pain management
Keywords: [INST]
macromastia, pain management
Other Terms: [INST]
macromastia, pain management
macromastia, pain management
Other Terms: [INST]
macromastia, pain management
macastia, pain management
macromastia, pain management
Other Terms: [INST]
macromastia, pain management
macastia, pain management
macastia, pain management
Other Terms: [INST]
macromastia, pain management
macia, pain management
macromastia, pain management
macrine, pain management
Other Terms: [INST]
macromastia, pain management
macromastia, pain management
macromastia, pain management
Other Terms: [INST macromastia, pain management
macrine, pain management
macromastia, pain management
Other Terms: [INST macromastia, pain management
macromastia, pain management. Other Terms: [INST macromacine, pain management.
Other Terms: macromacine, pain management.
Other Termin macromacine, pain management.
Other Termin, macromastine, pain management.
Other Terms: macroma, pain management.
Other Terms: macroma.
Other Termin, pain management.
Other Termin, macromaxim, pain management.
Other Terms: Other pain management.
Other Terms: macromel.
Other Terms: Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain management.
Other pain.
The pain.
Other pain.
Other pain."
361,[/INST]
362,"[/INST]
| Infertility |
| Treatment Group |
| Inclusion / Exclusion Criteria |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment Group |
| Treatment"
363,"[/INST]
-
-
-
-
-
-
-
-A
-
-
-
-
-
-
-
-
-

-
-
-
-
-
O
O

















O
O
P
P
CT
CT
CT
P
P
A
A
A
A
A
A
A
P
CT
CT
CT
CT
O
O
P
P
P
O
P
P
P
P
P
P
P
P
P
P
P
A


P














P
O

O
O
O
A
A
P
P
P
P
O
P
O"
364,"[/INST]
A
A
A
The
The
The
The
The
The
The
The
The
The
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
The
The
The
The
The
The
The
The
The
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A







































































A
be




















A
A
A
A
A
A
A
A
A
A
A-
A
A
A
A
A-
A-
A-
A-
A
A
A
A-
A
A-
A-
A
A:
A-
A-
A-
A-
A-
A-
A-
-
A-
-
-
-
-
-
-
-
8-
8-
-
-
-
-
-
-a-a-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-a-a-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-"
365,[/INST]-a-f-C-C-C-C-C-C-C---C-C-C-C-C--C---C- -------------------------- -- -- ------f--f-f-f- --C--------- -----f-y-f-f- -- -- -- -- ---------f--f-f-re-re-re-C-C-----C-a-p--p-p-a-a-a-C-a-C-a-a-a-a-a-C-C-C-C-C-C-C-C-C-a-a-a-a-f-f-a-a-C-C-a-a-a-a-a-a-a-a-a-a-a---C-C-C-C-a-C-C-C-C-a-a-C-C-C-a-a-a-a-a-a-a-a-a-a-a-a-a-a-C-a-C-C-a-f-f-a-a-a-a-a-a-a-a-C-a-a-a-a-a-s-a-a-a-a-a-C-C-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-a-s-C-C-C-C-C-a-a-a-a-a-a-a-a-a-a-s-a-a-A-a-a-a-a-a-a-a-a-a-a-a-a-a-C-a-a-a-a-a-a-s-s-s-a-a-a-a-a-a-a-a-a-s-s-s-s-s-a-a-a
366,"[/INST]
This
This
This
This
The
The
The
The
The
The
The
This
This
This
This
This
This
This
This
The
The
This
This
This
This
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The











































































A
A
A"
367,"[/INST]
Other related words:
Cognitive decline, Cognitive functioning

Primary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Secondary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Secondary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome Measure
-----------------
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome Measure
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome
| Other: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of Life Surveys, Cognitive functioning
Primary Outcome: Quality of life.
Primary Outcome Quality of the quality of life.
Primary Outcome Quality of the cognitive functioning.
Primary Outcome. Primary Outcome Quality of the quality of life. Primary Outcome. Primary Outcome.
Primary Outcome.
Primary Outcome.
Primary Outcome.
Primary Outcome. Primary Outcome Quality of the quality of the quality. Primary Outcome.
Primary Outcome. Primary Outcome. Primary Outcome.
Primary Outcome.
Primary Outcome. Primary Outcome. Primary Outcome. Primary Outcome. Primary Outcome. Primary Outcome.
Primary Outcome. Primary Outcome. Primary Outcome.
Primary Outcome. Primary Outcome.
Primary Outcome.
Primary Outcome.
Primary Outcome.
Primary Outcome."
368,"[/INST]
It.
It
It.
It
It
It
It
It
It
It
It
It
It
It
The
It
It
It
It
It
It
It
It
It
It
In
The
The
It
It
It
This
This
This
It
by
by
by
It
The
The
The
The
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
The
The
The
The
The
The
The
This
The
The
The
The
The
The





This.
p
p.
This
This
This
This
This
p"
369,"[/INST]

How is the study designed?
-----------------
Primary Purpose: To measure health literacy in children with type 1 diabetes.
Secondary Purpose: To measure the effect of the intervention on health literacy in children with type 1 diabetes.
Tertiary Purpose: To measure the impact of the intervention on the acute complications of diabetes in children.
Quaternary Purpose: To measure the impact of the intervention on the health literacy of children with type 1 diabetes.
| Eligibility Criteria: Children with type 1 diabetes aged 8-12 years.
| Interventions: The first interview will be carried out with the children and their parents. The data will be collected at the beginning of the study and 4 weeks after the training. The Literacy Scale for Acute Complications of Diabetes for Children with type 1 diabetes (8-12 years) will be applied to the participants at the first meeting and the final evaluation will be carried out by experts.
| Outcome Measures: The data will be collected at the beginning of the study and 4 weeks after the training.
| Keywords: Health Literacy, Diabetes, Board Game, Children with type 1 diabetes.
| Evaluation: The data will be collected at the beginning of the study and 4 weeks after the training.
| Secondary Outcome Measures: Diabetes health literacy in children with type 1 diabetes.
| Eligibility Criteria: Children with type 1 diabetes aged 8-12 years.
| Interventions: The first interview will be carried out with the children and the Literacy Scale for Acute Complications of Diabetes for Children with type 1 diabetes (8-12 years) will be applied to the participants at the beginning and 4 weeks after the training.
| Primary Purpose: To measure the impact of the intervention on health literacy in children with type 1 diabetes.
| Secondary Outcome Measures: Diabetes health literacy in children with type 1 diabetes aged 8-12 years.
| Eligibility Criteria: Children with type 1 diabetes aged 8-12 years.
| Interventions:"
370,"[/INST]
The (the clinic surge.
The (the clinic.
The months after the clinic surge.
The (the patients.
The clinic.
The clinic.
The clinic.
The clinic.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The clinic.
The surgery.
The surgery.
The surgery.
The surgery.
The surgery.
The.
The.
The.
The.
The.
The
The
The patients.
The patient.
The
The
in
in
in
in
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The patient.
The patient.
The.
The.
The.
The.
The clinical
The
==
==
==
==
The
The
In
It
It
The
In
The
in
in
in
in
in
in
in
in
in
in
in
in
in
in
in
in
The
==
==
The
The
The
The
In
The
In
In
In
In
The
The
This
The
The
The
The
The
The
In
In
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
in
in
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
The
The
The
The
The
The
This
==
==
==
==
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
This
C
This
This
C
C
This
This
This
This
C
C
C






















C
C
C
C
C
C
C
C
C
C"
371,"[/INST]

Primary Outcome: Rosemary

Study Design: [/INST]

Inclusion / Exclusion Criteria
-----------------
How is the study designed?
| Primary Outcome: Rosemary
| Secondary Outcome: Frankincense
| tertiary Outcome: no data available |
| Eligibility Criteria: Rosemary
| Inclusion / Exclusion Criteria: Frankincense
| Secondary Outcome: pain level, before procedure, during procedure extraction and immediately after procedure extraction |
| Primary Outcome: Rosemary
| Secondary Outcome: Frankincense
| Eligibility Criteria: Rosemary
| Inclusion / Exclusion Criteria: Frankincense
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Eligibility Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Inclusion / Exclusion Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Eligibility Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Inclusion / Exclusion Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Eligibility Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Inclusion / Exclusion Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Eligibility Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the procedure of a primary molar |
| Inclusion / Exclusion Criteria: Rosemary
| pain level, before procedure, during procedure extraction and immediately after procedure extraction and immediately before the"
372,"[/INST]

Adverse Events
-----------------

Other: The effect of puzzles on students' course success


| Experimental: Students' course success<br>The effect of puzzles on students' course success<br>Other: The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |


Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |


Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The effect of puzzles on students' course success<br>The effect of puzzles on students' course success<br>Time Frame: 5 weeks |

Adverse Events: [/INST]

Other: The"
373,[/INST]-0-7-7-a-O-O-a-a-0-a-a-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-cure-a-0-0-0-a-0---7-a-7-7-7-7-a-7-7-O-a-0-0-O-O-na-na-na-na-na-re-re-0-0-na-na-na-na-na-re-e-e-e-a-O-O-re-re-re----8-na-na-na-na-smur-O-O-O-smur-re-D-re-O-O-O-a-Dna---------ve-e-e-Dur-Dur-Dur-disive-dison-dis-dis-Dur-m-m-m-D-D-Dur-dis-smur-a-a-smur-smur-a-a-a-a-a-a-a-sm-sm-sm-sm-sm-7-sm-sm-D-sm-smur-sm-a-a-a-a-smur-sm-sm-smur-sm-smive-smive-smur-smur-smur-smur-sm-sm-sm-smive-smive-sm
374,"[/INST]
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Skin, Ivermectin
Rosacea, laser
Rosacea, laser
Rosacea, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser
Rosace, laser, laser
Rosace, laser, laser
Rosace, laser, laser
Rosace, laser, laser
Rosace, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser, laser"
375,"[/INST]

How is the study funded?
-----------------
| FDG PET |

Funding for the study is provided by the National Institute of Health.

Characteristics of the study population
-----------------
| Clinical trials |

How is the study population defined?
| Patients with neurodegenerative diseases |
| Diagnosis of the disease |
| Other characteristics of the study population examined in previous studies |

What is the time frame for the study?
| Start of the study in 2014 |
| FDG PET to measure brain activity in patients with neurodegenerative diseases.

What is the time frame for the intervention?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.
| Start of the study in 2014 |

How is the study designed?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.
| Start of the study in 2014 |

How is the study designed to address the primary outcome?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.
| Start of the study in 2014 |

How is the study designed to address the secondary outcome measures?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.
| Start of the study in 2014 |

How is the study designed to address the secondary outcome measures?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.

What is the study designed to measure?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.
| Start of the study in 2014 |

How is the study designed to measure the primary outcome?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.

How is the study designed to measure the secondary outcome?
| FDG PET to measure brain activity in patients with neurodegenerative diseases.

What is the study designed to measure?
| FDG PET to measure brain activity in patients with neurode"
376,"[/INST]
| Outcome Measure | Measure Description | Time Frame |
| --- | --- |
| SARS-CoV-2 seropositivity, clinical symptoms and clinical outcomes in pwCF | detectable seropositivity of anti-SARS-CoV-2 antibodies following vaccination. | 3-year period (comprising a 1-year enrollment period and a 2-year follow-up) | 
| Longitudinal comparison of the detection of anti-SARS-CoV-2 antibodies in pwCF following routine care. |
Secondary Outcome Measures
| Outcome Measure | Measure Description | Time Frame |
| --- | --- |
| SARS-CoV-2 seropositivity, clinical symptoms and clinical outcomes in pwCF following vaccination. | detectable seropositivity of anti-SARS-CoV-2 antibodies in pwCF according to routine care. | 3-year period (comprising a 1-year enrollment period and a 2-year follow-up) | 
| Serum proteomic and genomic responses of pwCF who are SARS-CoV-2 seropositive and seronegative. | Measuring detectable seropositivity of anti-SARS-CoV-2 antibodies in pw according to routine care. |
| Terms related to the study
Outcome Measure | Measure Description | Time Frame |
| --- | --- |
| SARS-CoV-2 seropositivity, clinical symptoms and clinical outcomes in pwCF following vaccination. | detectable seropositivity of anti-SARS-CoV-2 antibodies in pw according to routine care. | 3-year period (comprising a 1-year enrollment period and a 2-year follow-up) | 
| Longitudinal comparison of the detection of anti-SARS-CoV-2 antibodies in pwCF following routine care. |"
377,"[/INST]

Explanation of Study Measures
-----------------
| Other: Symptomatic Group | Diagnostic Test: Duplex ultrasound of the left common iliac vein<br>Participants in the vascular ultrasound department |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Participation Criteria: Participants must be at least 18 years of age and have provided appropriate informed consent |
| Exclusion Criteria: Participants must be able to provide appropriate informed consent |
| Other: Asymptomatic Group | Diagnostic Test: Duplex ultrasound of the left common iliac vein<br>Participants in the vascular ultrasound department |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac vein |
| Primary Purpose: Diagnostic Test of the left common iliac vein |
| Intervention: Symptomatic Group | Other: Vascular ultrasound of the left common iliac ve"
