id,summary
82,"[/INST]

Secondary Outcome Measures
-----------------
| Outcome Measure | Measure Description | Time Frame |
| --- | --- |
| Implant survival | Percentage of number of initially placed overdentures still in place after 10 years | 10 years | 
| Overdenture survival | Peri-implant mucosa condition scored with the Modified Plaque Index, score 0-3, 3 is the worst | at 10 years | 
| Pocket probing depth | Depth of probing in the peri-implant sulcus scored with the Modified Plaque Index, score 0-3, 3 is the worst | at 10 years | 
| Patient satisfaction | Satisfaction of patients scored with a 5-point Likert scale, score 0-3, 3 is the worst | at 10 years | 

Secondary Outcome Measures
-----------------
| Implant survival | Peri-implant mucosa condition scored with the Modified Plaque Index, score 0-3, 3 is the worst | at 10 years | 
| Overdenture survival | Peri-implant mucosa condition scored with the Gingiva Index, score 0-3, 3 is the worst | at 10 years | 
| Patient satisfaction | Satisfaction of patients scored with a 5-point Likert scale, score 0-3, 3 is the worst | at 10 years | 

Secondary Outcome Measures
-----------------
| Implant survival | Peri-implant mucosa condition scored with the Modified Plaque Index, score 0-3, 3 is the worst | at 10 years | 
| Overdenture survival | Peri-implant mucosa condition scored with the Gingiva Index, score 0-3, 3 is the worst | at 10 years | 
| Patient satisfaction | Satisfaction of patients scored with a 5-point Likert scale, score 0-3, 3 is the worst | at 10 years | 

Secondary Outcome Measures
-----------------
| Implant survival | Peri-implant mucosa condition scored with the"
83,[/INST]00000000000000000000000000000-st-st-st-st-st-st-st-be-st-st-be-st-st-st-st-na-O-O-st-st-st-st-st-st-st-st-O-O-O-O-st-st-st-O-0-000000000000000000000-O-h-st-st-st-st-st-O-O-O-O-O-O-O-O-O-O-0-0-0-0-0-0-0-O-O-O-O-O-O-st-0-0-O-O-O-O-O-O-O-O-0-0-st-0-0-0-O-O-O-0-O-0-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O-O--O-O-O-O-O-O-O-O-O-O--0-0-0-0-0-0-0-0-0-O-O-O-O-0-0-0-0-0-0-0-0-0-O-O-O-O-O-O-0-0-O-0-0-O--------------------------------------------------------------------------------------------------------------------------------0- a a a a-0-0-0-0-
84,"[/INST]

Primary Purpose: Healthy Volunteers will be favorably received by the study physicians. Healthy Volunteers will be defined as those who complete the study and accept the V-CST sessions. This outcome will be assessed at the end of the study.
| Participant Characteristics: [/INST]
Cognitive Impairment: [/INST]
Primary Purpose: Healthy Volunteers will be favorably received by the study physicians. This outcome will be assessed at the end of the study.
| Participant Characteristics: [/INST]
Cognitive Impairment: [/INST]
Secondary Outcome Measure
-----------------
| Participant Characteristics: [/INST]
Cognitive Impairment: [/INST]
Secondary Outcome Measure
-----------------
Cognitive Impairment: [/INST]
Secondary Outcome Measure
-----------------
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
Cognitive Impairment: [/INST]
Secondary Outcome Measure
C"
85,"[/INST]
|1950s.
|1950s.
|1950s.
|1950s.
|1950s.
|1950s.
GERD.
|1950s.
|1950s.
|1950s.
|1950s.
|1950s.
|1950s.
|1950s.
Conditions.
|1950195000000000000000000001950195.
|1900195019999901950195019501999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999
In.
In.
In.
In.
In.
In
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It.
in
in
It
It
It
It
It
It
It
in
in
in
in
in
in
It
It
It
It
It
It
It
It
It
It
It"
86,"[/INST]

Secondary Outcomes
-----------------
Behavioral: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Primary Purpose: Men who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Exclusive to Women: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Other Specified Diagnoses: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Study Measures
-----------------
Primary Purpose: Men who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Secondary Outcome Measures
-----------------
Other Specified Diagnoses: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Primary Purpose: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Exclusive to Women: Men who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Primary Purpose: Women who endorse significant DE will complete two weeks of smart-phone self-monitoring to identify target problems and will be sent two self-guided modules of personalized treatment directly to their smart-phones.
Secondary Outcome Measures
-----------------
Primary Purpose: Women"
87,"[/INST]

Primary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.
Secondary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.

Secondary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.

Secondary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.

Secondary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.

Secondary Outcome Measure
-----------------
Diagnostic performance of CAD EYE, adenoma detection rate, and histopathological prediction of the endoscopist. Through study completion, an average of 2 years | Comparison of the diagnostic performance of CAD EYE and histopathological prediction of the colonic polyps with the automated system.

Secondary Outcome Measure
-----------------
Diagnostic performance of"
88,"[/INST]
| 1940000.
| 194000.
| 19400.
| 19400.
| 194000.
| 194000.
| 194000.
| 194000.
| 1941.
| 194000.
| 1940000.
| 190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
The patients.
It.
It.
==
==
==,, it
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
The
The
The
It
It
It
It
It
It"
89,"[/INST]
| Assessment of PK parameter of itepekimab: AUClast | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Terminal half-life of the serum clearance (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: tmax | Time to reach EOS (approximately Day 141) | 
| Assessment of PK parameter of itepekimab: AUClast | Baseline up to EOS (approximately Day 141) | 
|"
90,"[/INST]
The study.
The study.
The study.
The subjects.
The subjects.
The subjects.
The subjects.
year.
year.
The study.
The subjects.
The patients.
The patients.
The study.
The study.
The
The
The patients.
The
The study.
The
The
The
The
The
The
The
The
The
The
The
The
The results.
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The   
The   
The
The
The
The
The
The
The
The
The
(year
The
The
(former
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The
This
This
The
The
The
The
The
The
This
The
The
This
The
The
The
The
The
The
The
The
The
The
The
The
The
The
The








































s
s
This
g
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
S
S"
91,"[/INST] - - - - -0 - B- - - - - -
-
-
-
-
-
-
-
-
-
- - -
- - - - - - B- B- B- B- D- D- D- B- B- B- B- B- B- B- B- B- B- B- B- B- B- B- B- - - - - B- B- B- B- B- B-
 B-
- B- B- B- B- B- B- B- B- B- - - - - - - - - - - B- B- B- B- B- B- B- B- B- B- - - - - - - - - - B- B- B- B- B- B- B- B- B- B- B- B- - - - - - - - - - -      B-  B- - - - - - - - - - - - - - - - - - - - - -         - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B- B- - - - - - - - B- - - - B- B- B- B- B- B- B- B- B- B- B- B- B- B- B- - B- B-
- - - - - - - - -
-
-
-
-
-
-
- - - - - - - - - -
-
-
-
-
-
-
-"
92,"[/INST]

Cancer patients with venous thromboembolism or atrial fibrillation
Secondary Prevention / Intervention
Apixaban and rivaroxaban are both anticoagulants studied in cancer patients with venous thromboembolism or atrial fibrillation. This study aims to describe important differences between them.
Apixaban is a factor X inhibitor that is used in the treatment of venous thromboembolism and atrial fibrillation.
Rivaroxaban is a factor Y inhibitor that is used in the treatment of cancer.
Cancer patients with venous thromboembolism or atrial fibrillation are eligible for this study.
Inclusion Criteria: Age ≥18 years, able to provide written informed consent.
Exclusion Criteria: Life expectancy <3 months Monitoring of cancer patients receiving rivaroxaban or apixaban
Intervention / Treatment
Secondary Prevention / Intervention Strategy Cancer patients with venous thromboembolism or atrial fibrillation
Apixaban is a factor Y inhibitor that is used in the treatment of cancer patients with venous thromboembolism or atrial fibrillation.
Monitoring of cancer patients receiving rivaroxaban is ongoing.
Data related to the safety of apixaban is limited.
Cancer patients with venous thromboembolism or atrial fibrillation are eligible for this study.
Apixaban is a factor Y inhibitor that is used in the treatment of cancer patients with venous thromboembolism or atrial fibrillation.
Monitoring of cancer patients receiving rivaroxaban is ongoing.
Data related to the safety of apixaban is limited.
Cancer patients with venous thromboembolism or atrial fibrillation are eligible for this study.
Secondary Prevention / Intervention Cancer patients with venous thromboembolism or atrial fibrillation are eligible for this study.
Data related to the safety of apixaban is limited.
Monitoring of cancer patients receiving rivaroxaban is ongoing.
Cancer patients with venous thromboembolism or atrial"
93,"[/INST]
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
A
O
A
A"
94,"[/INST]
8
8
8
8
8
8
8
8
8
A
A
A
A
A
A
A
A
A
A
A
m
m
m
8
8
8
8
8
A
A
A
A
A
A
A
A
A
A
A
A
A
A-
A-
A-h-
8-
8
8
8
8
8
8
8
8-
8
8
8
8
8-
8-
8-
8-
A-
A-
O-
8-
8-
8-
8-
8-
8-
8-
8-
8-
8-
-
-
-
-
3-
8-
-h-h-
-
-
-
-h-
-
-
-
-
-
-
-
-
-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-h-8-8-8-h-8-8-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-h-h-
-h-
-
-
-h-h-h-h-
-
-
-
-
-
-
-
-
O
-h-
-
-
-
-
-
-
-
-
-
-
ities
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-























-
-
-
istic
istic
istic
istic
istic
istic
istic"
95,"[/INST]
|1 year|1 year|1 year|1 year|1 year|1|1 year old|1|1 year old|1 year old|1 year old|1 year old|1 year old|1 year old|1 year old|1 year old|1 year old.
|1 year old.
|1 year old|1 year old|1 year old|1 year old|1 year old|1 old|1 year old.
|1 year old.
Stroke.
Stroke.|1 year old.
|1 year old.
|1 year old|1 year old patients|1 year old|1|1|1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001.
The increase.
The increase.
The increase.
The000000000000001010101000101010101010101111110101010000000101011111116
The.
This.
This.
This.
This00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
This
01
0000000000000000000000000000000"
96,"[/INST]
Terms related to the study. Non-invasive
| Evaluate the acceptance of dysmia.
| 15 minutes after the two interventions.
| 15 minutes after the study.
Terms related to the study.
| 15 minutes after the two interventions.
| 15 minutes after the two interventions.
| 15 minutes after the two interventions.| 15 minutes after the two interventions.| 15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15 minutes after the two interventions.|15.
|15.
|15.
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Sympt
Symmeters.
Sympt
Sympt
Sympt
Sympt
Sympt
Symple.
Sym
Sympath.
Sym.
Sympt
Sym
Symmet
Sym
Sym
Symmet
Symmet
Sym.
Sym.
Sym.
Sym.
Sym.
Sym.
The sympt
The sympt
The treatment.
The symptoms.
The symptoms.
The symptoms.
The sympt
The sympt
The.
The.
The disease.
The disease.
The disease.
The sympt
The.
The.
The.
The treatment.
The treatment.
The patient.
The disease.
The, it.
The.
The process.
The.
The,,
The,,
The,,
The,.
The.
The.
In.
The|
This."
97,"[/INST]
Primary Outcome Measure
| Rate of broad-spectrum antibiotic dispensing as a function of the number of selective antibiotic susceptibility testings | 5 days | 
| GP characteristics: demographics (age, gender, diabetes, pregnancy) | Impact of targeted antibiotic susceptibility testing compared to of a standard antibiotic susceptibility test as a function of the patient characteristics | 5 days | 
| E. coli antimicrobial susceptibility profiles | Impact of targeted antibiotic susceptibility testing compared to of a standard antibiotic susceptibility test as a function of the patient characteristics | 5 days | 
| Rate of broad-spectrum antibiotic dispensing as a function of the number of selective antibiotic susceptibility testings | 5 days | 
| GP characteristics: demographics (age, gender, diabetes) | Impact of targeted antibiotic susceptibility testing compared to of a standard antibiotic susceptibility test as a function of the patient characteristics | 5 days | 
| E. coli antimicrobial susceptibility profiles | Impact of targeted antibiotic susceptibility testing compared to of a standard antibiotic susceptibility test as a function of the patient characteristics | 5 days | 
| Rate of broad-spectrum antibiotic dispensing as a function of the number of selective antibiotic susceptibility testings | 5 days | 
| GP characteristics: demographics (age, gender, diabetes) | Impact of targeted antibiotic susceptibility testing compared to of a standard antibiotic susceptibility testings as a function of the patient characteristics | 5 days | 
| Rate of broad-spectrum antibiotic susceptibility testings as a function of the number of selective antibiotic susceptibility testings as a function of the patient characteristics | 5 days | 
| E. coli antimobiles characteristics | 5 days | 5 days | 5 days
| 5 days | 5 days
| 5 days
| 5 days
| 5 days
| 5"
98,"[/INST]
The goal. The clinical psychiatric neuros.
The clinical symptoms in the first to know that the cause about 0.
The clinical psychiatric neuros. It is the reason. It has been proven in the clinical trials. It is the reason. It is the most effective treatment.
The clinical psychiatric symptoms.
The clinical psychiatric symptoms. It is the reason. It is the reason. It has been diagnast
The clinical psychological symptoms. It is the most effective treatment. It is the most. It. It. It. It. It. It. It. It's clinical syndrome. It. It. It. It.
The treatment. It's clinical disease. It is the treatment. It. It. It. It. It.
The.
The patients.
It.
It's.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It.
It's.
It's.
It.
It.
It.
It.
It.
It
It's
it.
It.
It.
It.
It.
It
It
It
The.
The.
This.
This.
This.
This
This
This
This
This
This
It
This
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
It
it
It
It
be
be
be
be
be
be
/>
/>
/>
/>
/>
/>
/>
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
be
g
be
be
be
be
be
be
be
be
be
be
be
be
be
a
a
be
be
be
be
be"
99,"[/INST]

Adverse Events
-----------------
| Expected number of deaths or serious adverse events per 1000 patients | at least 10% of patients will experience a serious adverse event | no specific estimates of harms provided |
| Expected weight change per 1000 patients | at least 5% of patients will experience a serious adverse event |
| Expected to be a serious adverse event per 1000 patients | at least 10% of patients will experience a serious adverse event |
| at least 5% of patients will experience a serious adverse event |
| Expected to be a serious adverse event per 1000 patients | at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| Expected to be a serious adverse event per 1000 patients | at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
| at least 10% of patients will experience a serious adverse event |
|"
100,[/INST]-st-st-st-st-M-M-st-M-c-M-M-M-c-8-8-c-M-M-M-M-M-M-M-M-c-c-M-st-M-M-M-M-M-st-m-st-st-st-m-st-M-st-st-M-M-M-M-M-M-M-M-M-M-M-M-M-M-st-st-M-st-st-st-st-st-st-st-st-a-a-a-M-M-M-M-a-M-M-M-M-M-st-st-st-st-st-st-st-st-st-st-st-st-st-st-st-p-a-p-p-p-st-st-st-p-p-p-p-p-a-st-st-st-st-st-st-st-st-st-M-M-st-M-M-M-M-M-M-M-M-M-st-st-st-st-st-a-st-M-st-a-a-st-M-M-M-st-st-st-M-a-a-st-st-st-st-st-st-a-a-a-a-M-a-st-st-st-st-m-m-m-m-m-m-st-a-a-a-a-a-a-a-a-a-m-m-st-st-st-st-st-st-st-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M---M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M-M
101,"[/INST]
Other: [/INST]
Accepted: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Other: [/INST]
Secondary Outcome Measure
Accepted: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Other: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Accepted: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Other: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Accepted: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Other: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Accepted: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Other: [/INST]
Primary Purpose: To evaluate the change in pain intensity over time Secondary Purpose: To express the acceptance of the investigator after treatment Tertiary Purpose: To evaluate the change in symptoms over time
Accepted: [/INST]"
102,"[/INST]
Other: [/INST]
Adverse events, serious or unexpected events, that were reported in 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month) after the last dose of vaccination.
Serious or unexpected adverse events, that were reported in 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month) after the last dose of vaccination.
Participants: 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month) after the last dose of vaccination.
Primary Outcome Measures
-----------------
Serious or unexpected adverse events, that were reported in 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month) after the last dose of vaccination.
Secondary Outcome Measures: [/INST]
Serious or unexpected adverse events, that were reported in 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month) after the last dose of vaccination.
Other: [/INST]
Secondary Outcome Measures: [/INST]
Serious or unexpected adverse events, that were reported in 13-14 year old females who received their first dose of domestic bivalent HPV vaccine or imported HPV vaccine, and 36 months (window period ± 1 month after the last dose of vaccine.
Secondary Outcome Measures: [/INST and 13-14 year old females who received their first dose of vaccine or imported HPV vaccine, and 18-14"
