id,summary
758,[/INST]
759,[/INST]
760,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
761,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
762,[/INST]
763,[/INST]
764,"[/INST]


-
-
-
-
-
-


































-
-re-re-re- 1- 1- 1- 1-to- 1000000000000 in  in 1000 in the .-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to-to- 2- 2- 2-2-2-2-2-2-2-2-in-in- 2- 2- 2- 2- 20-20-2-
-2- 2- .- .- 2-in-in-2-
-2-2-2-2- 2- 2- 20000-
-
-
-
-
-
-
-
-
-2-20000-2-2-2-in-2-in-in-in-in- 2-in-in-in-in-in-in-in-in-in-in-in-
-
-in-in-in-in-in-to-2-2-to-to-to-to-to-2-20-to-in-in-in-
-
-
- 2-in-in- 2-2-2-2-2-2-2-2-2-2-2-in-in-in-in-in-
-
-
-
-
-
-
-
-




-
-
-
-
-
-
-
-
-
-
-
-
-
-2000-20-200-in-s-in-in-in-in-in-in-in-in-in-
-to-to-to-to-to-s-to-s-s-to-s-s-"
765,[/INST]
766,[/INST]
767,"[/INST]

[INST]"
768,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
769,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
770,[/INST]
771,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Tunnel Widening in Augmented ACL Integration Via PrP Enriched Collected Autologous Bone vs Standard ACL Technique

Study Overview
=================

Detailed Description
-----------------
To be successful, an ACL reconstruction requires a strong incorporation of the tendon to the bone within or at the margin of the tunnel, but the tunnel itself is at risk of widening, therefore compromising the tendon attachment. A composite of harvested healthy autologous bone fragments from the tunnel and autologous thrombin and fibrin, generated from the patient's PrP could be used at the interface between tunnel and ACL graft at the tibia and femur to reduce frequency of tunnel widening and therefore improve graft-bone-integration. The study seeks primarily to determine less tibial tunnel widening when a bone/PrP-composite is applied directly in the tibial tunnel compared to the same surgery without using the composite, measured with CT and MRI. Secondary study objectives are to evaluate femoral tunnel widening, tibial and femoral graft incorporation, graft maturation and knee function (clinical, functional, patient reported) over the course of 24 months follow-up and to evaluate occurrence of procedure- and product-related adverse events and complications. This is a prospective, single-center, patient-blinded, randomized, parallel-group, superiority study to compare the efficacy of augmented ACL integration via platelet-rich-plasma enriched collected autologous bone versus standard ACL technique.

Official Title
-----------------
A Single-center, Patient-blinded, Randomized, Parallel-group, Superiority Study to Compare the Efficacy of Augmented ACL Integration Via Platelet-rich-plasma Enriched Collected Autologous Bone Versus Standard ACL Technique

Conditions
-----------------
Anterior Cruciate Ligament T"
772,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
773,"[/INST]



























1
1-C-C-C
17
17
1



































































































1
171"
774,"[/INST]

[INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

["
775,"[/INST]

[/INST]"
776,[/INST]
777,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
778,[/INST]
779,[/INST]
780,"[/INST]

[/INST]"
781,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Immediate Effects of PNF With Lower Leg Kinesiotaping in Chronic Stroke

Study Overview
=================
Detailed Description
-----------------
Detailed Description: Stroke has been described clinically through the abrupt onset of signs of focal neurological disorder that remain more than 24 hours( or lead to earlier brain damage).The general prevalence charge of stroke is round 2-25 according to thousand population. The chance of recurrance over five years is 15-40%. Ischemic stroke is a type of stroke that occurs when a blood vessel in the neck or brain becomes blocked. Blockage can be due to thrombosis, embolism and narrowing of artery (stenosis).Hemorrhagic stroke is because of bleeding into the brain through the rupture of a blood vessel. Hemiparetic gait is characterised by using particular spatiotemporal features (1) restoring muscle characteristic by assisting weakened muscles,(2) reducing congestion through improving the flow of blood and lymphatic fluid, (3) decreasing ache by way of stimulating neurological system, and (4) correcting misaligned joints by retrieving muscle spasm. Depending on the direction of application and tape tension increasing proprioception and increasing or inhibiting muscle recruitment can be obtained. The effect and positive result of Kinesio Taping greatly centers on increase in neuromuscular recruitment.RCT was conducted by S.Choi et.al in 2020 on immediate effects of lower leg kinesiotaping on ankle dorsiflexion and gait parameters in patients with chronic stroke with foot drop.The aim of the study was to estimate the immediate effects kinesiotaping of lower leg on ankle dorsiflexion as compared to no taping.

Official Title
=================
Immediate Effects of Proprioceptive Neuromuscular Facilitation With Lower Leg Kinesiotaping"
782,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
783,[/INST]
784,[/INST]
785,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
786,[/INST]
787,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
788,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
789,[/INST]
790,[/INST]
791,[/INST]
792,"[/INST]

[/INST]"
793,[/INST]
794,[/INST]
795,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Net Transition Initiative: Efficacy of Two Next-generation Nets for Control of Malaria in Cote d'Ivoire

Study Overview
=================

Detailed Description
-----------------
Background: The massive scale-up of long-lasting insecticidal nets (LLIN) has led to a major reduction in malaria burden in many sub-Saharan African (SSA) countries. This progress is threatened by the wide scale selection of insecticide resistant malaria vectors. Study site: The study will be conducted in the department of Tiebissou (Gbeke Region in Lac district) Southern Bouake city, central Côte d'Ivoire. The Lac district is characterized by intense indoor malaria transmission with a prevalence of malaria reaching 51.3% in 2021 in children of under 5 years of age and extremely high pyrethroid resistance intensity in the main malaria vectors Anopheles gambiae s.s. and An. coluzzii. Study design: Three-arm superiority, single blinded, cluster-randomised trial with village as the unit of randomisation. The arms consist of; 1/ Veeralin LLIN, a net combining the synergist PBO and the pyrethroid alpha-cypermethrin, 2/ Interceptor G2, a mixture LLIN incorporating two adulticides with different modes of action; chlorfenapyr and a pyrethroid (alpha-cypermethrin), and 3/ the control arm: MAGNet LLIN, an alpha-cypermethrin-only LLIN. Activities/Sample size: A total of 33 villages (1 village = 1 cluster) with an average of 200 households will be identified and mapped. Nets will be distributed at a central point following national guidelines with 1 net for every 2 people. To compare incidence of malaria cases between each intervention study arm and the control arm, a cohort of 50 children ("
796,"[/INST]














































































































































































































s.







and the patient and the patient and the patient and the patient and the patient and the patient and the patient and patient and the patient and the patient and the patient and the patient and the patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient.
pat.
patient and patient.
the patient.
the patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patiently.
and the patient.
and patiently patiently patiently patiently patiently patient and patient and patiently patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient and patient.
and patient.
men.
and patient.
and patient.
and patient.
and patient.
and patient.
and patient.
and.
and.
and.
and and the patient.
and patient.
and patient.
and the patient.
[s and the patient and patient and patient and patient and patient and patient and patient and patient.






[the patient.


the and the patient.







.
.
.
."
797,[/INST]
798,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
799,[/INST]
800,"[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]"
801,[/INST]
802,"[/INST] (T-T-T-T-T-T-T-in- - - - - - - - - - - - - - - - - - - T-T - - - - - - - - - - - - - - - - - - - - - - -(-T-T-(-T-T-T-T-T-T-T-T-T-T-T-T-to-to-to ( ( ( ( ( ( ( ( (T (T-T-T-T-T-T-T-T-T-T-T-T-in-in-in-in-in-in-in- - - - - (((((((-s-s-T-T-T-T-T-T-T-T-T-T-T-T-T-in-in-in-in-in-in-in-in ( - ( - ( - ( - (( (( - ( - ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( [( (
 - - - - (
 - ( - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 1-to-to-to-to-to-to-to to to to to to to (to-to-to-to-to-s-s-  - - - - ( - ( - ( ( ( (( (( ((((((((((( -and-and-and-s- (- ( - (-s-and-and-and-in-in-in-in- ( ( ( 1-in-in- (-and-and-in-to-to-to-to-to-to-to-to-to-to-in-in-in-in-in-in-in-in-(((((((((((((((((((((((((((((((((((((((((-d-d-s-d-s-s-s-s-s-
-in-"
803,"[/INST]

[INST]"
804,"[/INST] and the inter-based-based, 10000.
.
.
.
.
.
 and theirs and their (invol.
10.
10.
1010.
10.
-based-based-based-based-based-based-based-based-based.
.
.
.
.
.

0 and the0 and the.

( and the.
 and the.
 and the.
.
.

.
.





on.
 and their.





 and their and their and
 and
 and
10.


100000000000-based-based-based-based-based-based-based-based-based-based-based-based and the and the and the and000000000 and the.
 and the.
 and the.
 and
 or

1-based-based-1-based-based-1-based.
1.





















10






-based-based-of-of-of-based-based-based-based-based-based
 of the
0 and
00000000 in the.
 and
0 in the.








1-in-in-based-based-inning-inning and
1 and
1 in the


10 in the0 in the000 in their in their in their-in-in-in-in-in-in-in-in-in-in-based-based-based and in the in the in the in the in the000000.
 and 1.
 and  in the -in-in-in-in-in-in-in-d-in-in-in-in-in-in-in-in-






-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in-in ("
805,"[/INST]

[/INST]"
806,"[/INST]

[INST]"
807,[/INST]
808,"[/INST]

[/INST]"
809,"[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]"
810,"[/INST]

[/INST]"
811,"[/INST]

[/INST]"
812,[/INST]
813,"[/INST]

[INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Improving Attendance in Community Wise

Study Overview
=================
Detailed Description

Rates of alcohol and substance misuse (ASM) in low-income, predominantly African American communities (from here on marginalized communities) are similar to the general population. However, ASM has greater consequences (e.g., higher incarceration and HIV/HCV infection rates) for residents in these communities. While the etiology underpinning this inequity is complex, the root cause of these issues has been traced to social determinants of health (SDH; e.g., stigma; poverty; barriers to education, housing, and employment). Funded by the National Institute for Minority Health Disparities (NIMHD 5R01MD010629), in partnership with the Critical Consciousness Collaborative Board (3CB), we developed Community Wise (CW), a multi-level manualized behavioral intervention to decrease ASM frequency in a population of self-identified men with histories of substance use disorder (SUD) and incarceration in Essex County, NJ, U.S. The 3CB was founded in 2010 and developed and pilot-tested the original CW. Over the past six years, our team used the multiphase optimization strategy (MOST), and community based participatory research (CBPR) principles to develop and optimize CW for efficacy in reducing ASM. MOST is an innovative methodological framework that employs experimental designs to engineer efficient and effective behavioral interventions. MOST guided the optimization of CW with delivery cost of less than $2,000 per intervention cycle serving up to ten individuals simultaneously (this was the Medicaid allowable reimbursement cost for SUD group treatment services in 2015). Clinical trial results showed larger ASM reduction (Cohen's d=-2∙22, P=0∙067"
814,"[/INST]

[INST]
Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Comparison of Interpectoral+Serratus Anterior Block With Erector Spinae Block in Minimally Invasive Cardiac Surgery

Study Overview
=================

Detailed Description
-----------------
Minimally invasive cardiac surgery is necessary surgery that can take steps to improve the quality of life and functional status of patients without sternotomy. However, patients may experience intense pain in the immediate postoperative period, which can lead to inactivity, increased risk of complications, and greater consumption of opioids, resulting in adverse effects and prolonged hospital stays. Pain management is challenging due to a large number of dermatomes covered. The interpectoral plane block + serratus anterior plane block seems to cover the thoracic dermatomes. It has been the subject of many studies in the same surgical group. Minimally invasive cardiac surgery can be excruciating in the postoperative period, just like thoracotomy surgeries. What is aimed of this study is to compare it with erector spinae block in this study. Additional anesthetic techniques, such as peripheral nerve blocks, are part of the multimodal analgesic strategy and are often used to manage acute pain better. Inadequate treatment can lead to persistent pain conditions. Although numerous nerve blocks exist for this purpose, some may fail because they do not cover the thoracic dermatomes or their entire innervation. The central hypothesis of this study hypothesis, interpectoral plane block + serratus anterior plane block, defined in 2012, has been used in many previous studies as part of multimodal analgesia in minimally invasive cardiac surgery. Erector spinae block was also described in 2018 with positive results that have been used in both sternotomies (open heart surgery) and minimally invasive procedures. In this randomized clinical trial, the study aims to compare the efficacy of previously known field"
815,[/INST]
816,"[/INST]

[INST]
Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: Efficacy of Modified Fruquintinib in Colorectal Cancer Liver Metastases: A Phase II Study

Study Overview
=================
Official Title
-----------------
The Clinical Efficacy of Modified Fruquintinib as Maintenance Treatment for Colorectal Cancer Liver Metastases After NED: Phase II Single-arm Prospective Study

Conditions
-----------------
Colorectal Cancer Metastatic

Intervention / Treatment
-----------------
* Drug: Fruquintinib


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: . The pathological diagnosis was colorectal adenocarcinoma liver metastasis； . Age: 18 to 75 years old,allgenders； . Patients who have previously received first-line chemotherapy and have achieved disease control (PR+SD) according to RECIST 1.1; . Patients with liver metastasis of colorectal cancer who have undergone curative local treatment (surgery, ablation, SBRT) and achieved no evidence of disease (NED). Definition of NED: a. After local treatment, no residual signs of primary or metastatic tumors are observed on CT, MRI, PET-CT imaging, or b. No cancer cells are found in biopsies of suspicious lesions； .Completed adjuvant chemotherapy after achieving NED (e.g. 4-8 cycles of CapOX regimen, 6-12 cycles of FOLFOX regimen, or without receiving adjuvant chemotherapy recently) and evaluated as no disease progression. Last chemotherapy within 2 months from enrollment. . The time interval between the last chemotherapy and enrollment does not exceed 2 months; . Performance status (ECOG score) ≤ 2 ."
