id,summary
841,"<|assistant|>
The primary aim will be to assess the effect of different recovery strategies during 8 weeks of high-volume, exercise training on health indicators, aerobic capacity, and body composition. The secondary aim will be to determine the effect of the same on the immune system.

Participants will be randomized to one of the following groups: a control group (35 hours/week), a lower exercise volume group (30 hours/week) or a longer recovery group (35 hours/week with longer recovery intervals). Changes in health indices will be assessed by cardiometabolic, endocrine and immune blood markers and body composition assessment at baseline, after, 4 and 8 weeks of intervention. Aerobic capacity, anaerobic threshold and strength measurements will be used to determine changes in performance.

Participants should be in good health, willing to follow a training program for 8 weeks and able to understand and sign an informed consent. Participants should be excluded if they have cardiovascular, muscular or neurological impairments that preclude exercise training or are unable to understand or sign the informed consent. If a participant plans to participate in another sports or fitness training at the same time as the exercise training implemented in the study, including the regular security training that they perform. Catching a cold during the last three weeks prior to the experiment is an exclusion criterion. Participants reporting regular medication will be excluded from the study. Participants who don't meet the criteria after the screening or do not follow any given dietary suggestion will be discontinued."
842,"<|assistant|>
The purpose of this study is to examine whether a novel drug called 18F-PF-06445974 can be used accurately to quantify PDE4B in the human brain and to determine whether PDE4B is reduced in the brains of individuals with Major Depressive Disorder (MDD), using PET scans. The investigators hope to learn whether the loss of PDE4B helps to account for the reduction of brain chemistry associated with depression. This study will take place at the National Institute of Mental Health (NIMH) in Bethesda, Maryland.
Study participants between 18 and 70 years of age, with and without Major Depressive Disorder (MDD), are eligible for this study. Healthy volunteer subjects will be enrolled from the Clinical Core of the NIMH Intramural Research Program (IRP), Intramural Research Facility Molecular and Cellular Neuroscience Branch. Participants with suspected MDD will be recruited through the NIH Clinical Center and through the NIMH Treatment, Outcomes, Access and Networks Center (TOAN Center). In order to join the study, participants must have symptoms of depression.
The study will require several visits to the hospital. At the first visit, up to 100 milliliters (1/2 cup) of blood will be collected for routine tests and for tests to be used to determine the amount of PDE4B produced by the participant's liver and kidneys. Participants will also be asked to complete a questionnaire concerning mental health and to have a short interview with a study clinical staff to discuss concerns about PET imaging. The study will conduct a brain MRI and a blood test to check hormone levels to see if they have been altered because of pregnancy. During the MRI, the participant will lie down, be asked to take off their glasses or contact lenses if possible, and have their head secured in a plastic ring with straps. A small, round magnet inside the scanner will cause a loud noise during imaging as the participant's blood vessels move slightly. Pills containing 18F-PF-06445974 will be given by mouth, after which a PET imaging procedure will be performed. The procedure involves lying on the back for 1-2 hours while images are taken using the PET scanner. For this examination, the participant's head will be positioned using a light, plastic frame that is tightened with elastic bands. Subjects will be given one or more more IV injections of 18F-PF-06445974 for a total dose of up to 24 millicuries (mCi). Pill-cam radio-transmission device (RC-6) will be used to confirm when the last administration of 18F-PF-06445974 occurs. PET imaging will be performed during 31 frames for 7 minutes duration each, on up to 10 occasions over about 2 hours."
843,"<|assistant|>
Knee osteoarthritis (OA) is a very common disease with increasing number of patients as population ages. OA of the knee is defined as a progressive, degenerative condition which primarily affects the articular surface of the knee joint and occurs in patients over the age of 50 years. OA can significantly impact the quality of life of the patient and is therefore associated with high socio-economic burden. The development and progression of the disease may depend on the weight-bearing load on the knee joint which has not been well elucidated yet. Moreover, the exact role of knee joint flexion in osteoarthritis is still unknown.
Medial knee osteoarthritis is the most common subtype and results in a narrower joint space in the medial compartment as compared to the lateral compartment. Most studies have focussed on the medial compartment, which can lead to an incomplete view of the disease process. The assessment of the joint space in the lateral compartment, however, is highly relevant as the medial and lateral compartments of the knee are interdependent and can affect each other.
Our hypothesis is that: (1) the medial joint space will be narrower than the lateral joint space in symptomatic knees and (2) intra-articular joint space changes in the weight-bearing and non-weight-bearing knee will be greater in the medial joint space than in the lateral joint space.
The objective of this study is therefore to evaluate inter- and intra-compartmental differences in joint space width of the medial and lateral compartments of symptomatic knees in weight-bearing and non-weight-bearing conditions (1), both in OA grade 2 and 2-3. Furthermore, we will evaluate the intra-articular joint space changes in weight-bearing and non-weight-bearing conditions of the medial and lateral compartments (2). Additionally, the intra-articular joint space changes in knee flexion (2) will be evaluated.
We will test the hypothesis of interest that (1) in symptomatic knees the medial joint space will be narrower than the lateral joint space, both in OA grade 2 and 2-3, and (2) the intra-articular joint space changes in the weight-bearing knee position will be greater in the medial joint space than in the lateral joint space."
844,"<|assistant|>
Swallowing dysfunction is a frequent complication in patients with PD and can ultimately lead to complications of aspiration pneumonia which contributes to mortality and morbidity in PD. Despite these risks, swallowing therapy currently lacks options for accountability, adherence and skill based exercises. This study will test the effectiveness of a novel at-home surface electromyography (sEMG) biofeedback app to improve swallowing safety and efficiency in patients with PD by providing personalized strength targets and skill-based exercises. An FDA approved office-based tool will be translated to a consumer-friendly tool at a fraction of the cost to improve accessibility and adherence. This project will not only improve the management of dysphagia in PD but also provide a practical tool that has the potential to reduce healthcare costs for this population. Aim 1: To determine if at-home biofeedback using the i-BiSSkApp improves swallowing swallowing safety and efficiency compared to traditional swallowing therapy in patients with PD. Primary Outcome Measures: a) Penetration Aspiration Scale (PAS) score, b) Total pharyngeal residue, and c) Eating Assessment Tool - 10 (EAT-10) will be compared between the group receiving biofeedback exercises using the i-BiSSkApp and the group receiving traditional swallowing therapy with a 4-week baseline period, 6-week of therapy and a 3-week maintenance phase (i.e. total intervention of 12 weeks). Secondary Outcome Measures: a) Penetration Aspiration Scale (PAS) score. Time Frame: We anticipate completion of the project within 24 months."
845,"<|assistant|>
GLOBE-HPV is a survey study to explore the burden of infection with high-risk human papillomaviruses (HR HPV) in lower socioeconomic status populations in South Asia and sub-Saharan Africa. GLOBE-HPV will measure HPV prevalence (point prevalence) and incidence (≥6-month persistent HPV) in sub-Saharan Africa and South Asia, using a multi-country protocol for data collection, processing and interpretation. Two separate approaches will be implemented to estimate prevalence and incidence respectively. General principles of survey design and methodology will be described in the global master protocol. Multi-stage cluster random sampling or another applicable sampling strategy will be applied to ensure representativeness.

The surveys will rely on urine sampling as the primary study arm. Urine samples will be collected for HPV testing, along with data on demographics, socioeconomic status, sexual and reproductive history, attitudes towards and awareness and uptake of cervical cancer screening and HPV vaccination, and potential risk factors for HPV infection and cervical cancer. Multi-stage cluster random sampling or another applicable sampling strategy will be applied to ensure representativeness. Urine samples will be collected for HPV testing, along with data on demographics, socioeconomic status, sexual and reproductive history, attitudes towards and awareness and uptake of cervical cancer screening and HPV vaccination, and potential risk factors for HPV infection and cervical cancer.

In selected countries, urine and self-collected vaginal swabs (SCVS) will be collected at the first visit to determine the comparability of HPV genotyping results from both sample types. For all the other visits, only SCVS will be collected. Data on demographics, socioeconomic status, sexual and reproductive history, cervical screening, HPV vaccination, and other potential risk factors will be collected using standardized questionnaires.

There will be qualitative sub-studies in 5 countries (Bangladesh, Nepal, Pakistan, Sierra Leone, DR Congo) following and drawing on findings from the cross-sectional surveys (CSS), focusing on girls and women of different age strata as well as community members (including boys and men) and key informants in the health care system in each study site.

The study will be implemented in 2 rounds. Cross-sectional surveys (CSS) and Qualitative sub-studies (QSS) will be conducted in Round 1. In the following year (Round 2), cross-sectional surveys and longitudinal studies (LS) will be conducted in selected sub-Saharan countries. The following countries will be included in the LS study: Bangladesh, Sierra Leone, Tanzania, and DR Congo. In each country, approximately 600-1300 menstruating/menstruated (in the past 12 months) women aged between 15-35 years old will be enrolled in the LS studies. In selected 3 countries, approximately 288-384 women aged between 15-35 years old will be enrolled in the LS studies, with a maximum of 24 months observation period. The study will be implemented from 2021 to 2024."
846,"<|assistant|>
To assess the effects of transcranial direct current stimulation (tDCS) during a strategic memory training in elderly participants. The present study will employ a double-blind randomized controlled study including 200 healthy elderly participants. Each participant will undergo an experimental or sham tDCS intervention protocol, combined with 5 sessions of strategic memory training. Outcomes measures involve memory tasks administered at baseline, 1-month and 3-month follow-up visits. The study will recruit healthy old participants from the general population (and participants diagnosed for subjective cognitive decline) and will be conducted in the Neurophysiology Neurorehabilitation and Neurosurgery Departments of IRCCS Mondino Foundation, Pavia, Italy. The study aims to assess the presence of modulatory effects of tDCS, which can be used as a support in the development of intervention protocols to prevent cognitive decline in elderly people. By doing this, the number of seniors maintaining an independent life style will increase, with a better quality of life and less burden for healthcare system. The final aim of the study is to create an international training program for therapists on how to use tDCS with working memory training in the context of healthy aging and early cognitive decline. This will improve the healthcare provided at the international level by optimizing strategies to enhance cognitive impairment prevention and rehabilitation programs.

[..]

Study Arms :
| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: Experimental group<br>The experimental group receives strategic memory training plus non-invasive brain stimulation (ACTIVE tDCS). | Other: Non-invasive brain stimulation<br>* ACTIVE transcranial direct current stimulation( tDCS)<br>|
| Sham Comparator: Control Group<br>The control group receives strategic memory training plus sham non-invasive brain stimulation (SHAM tDCS). | Other: Sham non-invasive brain stimulation<br>* SHAM tDCS<br>|"
847,"<|assistant|>
Heart failure (HF) is a common diagnosis in primary care, but the incidence of HF is poorly defined mainly due to the lack of standardized and cost-effective methods to detect new cases. A novel predictive model based on a range of read codes and routine clinical practice data will be developed and validated. Primary purpose of the study would be hypothesis generating through an observational cohort design. Patients registering with CPRD are deemed to have consented to be included in the register when their records are entered for research. This study is approved by the Independent Scientific Advisory Committee of the CPRD and is therefore exempt from the provisions of the 2003 Mental Capacity Act and no individual consent will be sought."
848,"<|assistant|>
The objective of this randomized study is to evaluate the impact on sexual function of a recommended period of time after hysterectomy before resuming sexual activity. Our hypothesis is that patients who delay resumption of sexual intercourse will have a higher FSFI® score (sexual function inventory) compared to those who resume sexual intercourse earlier. To this end, we plan to include 400 patients (n = 200 in each group) who will answer the FSFI® questionnaire before surgery and then at 3 months. This 18-item questionnaire assesses various aspects of female sexual function, including desire, arousal, lubrication, orgasm, satisfaction, and the absence of pain. The questionnaire results are expressed as a single score, the total score (0 to 36) and a domain score, from 2 to 6. The domain scores are weighted averages of the items contained in each one. To analyze the FSFI® score and the correlation with the recommendation, the two groups of women will thus be compared. This difference will be considered as clinically relevant if it is greater than 4. At 1 year after the hysterectomy, a second survey will be sent to the patients in order to collect socio-demographic, past medical history, postoperative complications, and date of resumption of sexual intercourse. The postoperative complications studied include dyspareunia, spontaneous pain outside of sexual intercourse, metrorrhagia, infection, and vaginal fundal suture release. We expect the data to be analyzed starting in June 2022."
849,"<|assistant|>
Age-Related Sarcopenia (muscle wasting in older individuals) results in many health problems including reduced lifespan, falls, fractures, loss of independence and quality of life (Stark, 2004; Meredith, 2008). In addition, the decline in muscle function in older men and women, has been attributed to deficiency in testosterone (Wu et al., 2008). Testosterone deficiency, which affects more than 20% of older men, has been recently classified as a ‘metabolic disease’ (Morley, 2011). Testosterone deficiency in men has been reported to impair skeletal muscle mass and muscle performance (Bhasin, 2012). However, the effect of testosterone replacement in older men on muscle size and muscle performance have been inconsistent and difficult to evaluate as most studies have included men with age-related sarcopenia (Matsumoto, 2008). Furthermore, only few studies have evaluated the combined effects of exercise and testosterone replacement on skeletal muscle (Kerksick, 2004).
Exercise training is a potent stimulus for increasing skeletal muscle mass and function (Macpherson et al., 2007; Dreyer, 2008) but previous studies of resistance exercise in older men have observed that the muscle performance or skeletal muscle mass in older men improves or does not change, indicating an absence of adaptability (King, 2008; Hedman, 2009). The lack of adaptability to exercise in older men has been associated with a lack of testosterone (Kerksick, 2004). Therefore, the aim of this study is to investigate whether testosterone supplementation and exercise training would increase the skeletal muscle mass and muscle performance in older men.
In the present study, a randomized controlled, parallel, double-blind, placebo-controlled, cross-over trial in 36 healthy, eugonadal men aged 60 to 75 years, with relatively low serum testosterone levels, will be performed. The main objectives of this study are to investigate whether testosterone supplementation and structured resistance exercise training lead to: 1) increased skeletal muscle mass and muscle force, 2) increased number of myonuclei in skeletal muscle, and 3) increased muscle protein synthesis after an acute resistance exercise bout. The skeletal muscle adaptations related to the combined intervention will be investigated by measuring the following; muscle size, cross-sectional area of muscle fibres, DNA methylation and gene expression in skeletal muscle and blood."
850,"<|assistant|>
Argentine and international studies have recently recorded higher incidence of dengue hemorrhagic fever (DHF) cases. The increase in DHF is partially associated with the introduction of new viral genotypes and / or new vectors responsible for virus transmission in countries where dengue has been present for years. Due to these factors, new epidemiological situations are generated worldwide. In Argentina the increase of dengue cases is linked to the reactivation of previously existing circulating viral serotypes. The study of antibody prevalence among the population allows us to estimate the level of exposure to the virus and the level of acquired immunity to guide control procedures against DHF in the Metropolitan Area of Buenos Aires (MAB) and its surroundings. The presence of flaviviruses other than dengue has also been described in the last few years. Studies in MAB did not detect significant transmission of flaviviruses other than dengue, but there is no information to know whether antibodies to these viruses would be present in the population. The main objective of the project is to estimate the seroprevalence of antibodies to dengue fever (DF) and the prevalence of other flaviviruses circulating in people living in the MAB. The population to be studied (age ≥18) includes persons who are most exposed to the arboviral threat due to the type of activities they carry out (domestic workers, construction workers, workers of markets, etc.) and others who are in more stable situations but have a greater chance of developing severe forms of the disease because of their age, diabetes mellitus, hypertension, etc.
Official Title
-----------------
A Dengue Sero-prevalence Study in the Metropolitan Area of Buenos Aires

Conditions
-----------------
Dengue, Flavivirus Infections

Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: - Age ≥18 at the time of signing the informed consent. - Resident of the Buenos Aires metropolitan area Exclusion Criteria: To be ≤17 years old. Inability to give informed consent.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Intervention/Treatment |
| --- |
|Diagnostic Test: Dengue Immunoglobulin G antibodies performed with ELISA|All participants who agree to participate by signing an informed consent form will undergo a finger prick for the determination of Immunoglobulin G antibodies measured by ELISA. In a subgroup of persons who test positive, they will be invited to have blood drawn for neutralization determination in order to study serotypes and the presence of other flaviviruses.|"
851,
852,"<|assistant|>
Education has a powerful effect upon physical and mental health for children and adults alike. Many schools in poor countries have large classes and few resources with which to provide education. You can help poor children succeed by donating to one of the hundreds of schools and educational organizations working to give kids an education in struggling communities. Many of these organizations are involved in sponsorships or international adoption programs. These programs allow you to support the education of your sponsored child through correspondence and gifts that you send or donations that you give directly to the school. Even modest financial contributions can make a huge difference in the lives of children. For example, only $35 per year can cover tuition, textbooks and uniforms allowing a student to complete four years of high school in Uganda. You also may be able to donate school supplies, computers, or other necessary resources to poor schools. Donations in the forms of in-kind support are especially valuable to schools in areas with limited infrastructure. You also may be able to contribute to specific educational programs, such as those for children with disabilities or those living in remote areas. Such programs help to ensure that no child is denied access to an education because of their gender, economic status, race, or geographical location. Whatever the program to which you choose to donate, you will be making a positive impact on children's lives and providing them with the tools they need to make significant contributions to their world. You can donate to many school-based programs through organizations such as UNICEF, Save the Children, DonorsChoose.org, and Room to Read. There are also education-based programs outside of schools that provide access to education for poor people in countries all over the world. Some nonprofit organizations, such as Libraries Without Borders and Books for Africa, provide libraries, books, and other learning tools to improve literacy and provide access to education. Donating to these nonprofits will not only provide education to children but also will support adult learning, which is a critical step toward breaking the poverty cycle. Many schools and organizations that provide education to poor children will accept monetary donations, but they also are in need of volunteers. If you have the time and skills necessary to teach English, perform administrative duties, or support other educational projects, consider volunteering in person or online. When you donate to schools and educational organizations, you are helping to transform the lives of the children and creating a brighter future for all."
853,"<|assistant|>
The investigators seek to better predict the risk for developing Type 2 Diabetes in prediabetes and understand their differences by measuring and profiling how the different factors interact to affect glucose control after eating. The study will include individuals with prediabetes or diagnosed with Type 2 Diabetes to test different dietary and exercise mitigators before a glucose challenge. Participants will be monitored using continuous glucose monitors, fitbit devices, and food logs. Additional measures include dry blood spot collections, 75g Oral Glucose Tolerance Test, and Isoglycemic Intravenous Glucose Infusion test. By the end of this study, the investigators will have a machine learning predictive model that will help identify the participants who will benefit from the different interventions."
854,"<|assistant|>
The purpose of this study is twofold: first, to examine the prevalence and impact of alcohol, tobacco, and cannabis use on the wellbeing of the fetus and young children over the first year of life and, if needed, develop, test, and disseminate an intervention designed to decrease these problem behaviors. Alcohol use during pregnancy, in particular, is the leading cause of preventable birth defects in the US and globally. Preliminary studies demonstrate that exposure to even small amounts of alcohol can impair fetal growth and development.
Official Title
-----------------
Adapting and Testing a Behavioural Intervention to Prevent FASD and Adverse Infant Outcomes

Conditions
-----------------
Maternal Behavior, Alcohol Drinking, Fetal Conditions

Intervention / Treatment
-----------------
* Behavioral: Intervention with contingent incentives and text-based support

Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: For key informant interviews in R61 To be eligible, women must (1) 18 or older, (2) be pregnant or breastfeeding with less than 12 months postpartum, (3) report alcohol use , (4) report tobacco or cannabis use For testing in R61, be in the second trimester of pregnancy or breastfeeding with less than 1 month postpartum, test positive in alcohol use by urinalysis (i.e., EtG), test positive in tobacco or cannabis use by urinalysis (i.e., cotinine and THC), have a negative HIV test, plan to complete antenatal care at the current clinic and remain in the area for at least 3 months. Exclusion Criteria: - (1) women who report serious medical problems threatening their current pregnancy or current suicidal thoughts or attempts in the past month. These women will be provided necessary referrals. (2) Women who participated in interviews.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
Female

Accepts Healthy Volunteers
-----------------
Accepts Healthy Volunteers

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Prevention
Allocation: Randomized
Intervention Model: Parallel Assignment
Masking: Double


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: Intervention<br>Contingent incentives on abstinence from alcohol, tobacco, and cannabis; Text-based support based on educational components | Behavioral: Intervention with contingent incentives and text-based support<br>* Contingent incentives on abstinence from alcohol, tobacco, and cannabis; Text-based support based on educational components<br>|
| Active Comparator: Usual Care<br>Community treatment referrals | Behavioral: Intervention with contingent incentives and text-based support<br>* Contingent incentives on abstinence from alcohol, tobacco, and cannabis; Text-based support based on educational components<br>|

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Urinalysis for an alcohol metabolite (EtG) | Dichotomous positive results of alcohol use by urinalysis will be considered positive for recent drinking. | 3-month postpartum | 
| Urinalysis for cotinine | Dichotomous positive results of tobacco use by urinalysis will be considered positive for recent smoking. | 3-month postpartum | 
| Urinalysis for cannabis metabolite (THC) | Dichotomous positive results of cannabis use by urinalysis will be considered positive for recent cannabis use. | 3-month postpartum | 
<|user|>
Can you provide more details about the key informant interviews in R61?"
855,"<|assistant|>
Phantom limb pain (PLP), the awareness of painful sensations in the missing limb, affects 60-80% of amputees. Evidence show that the amputation causes long-lasting remodeling in the sensorimotor cortex, leading to changes in neural activity that contribute to the experience of pain. The goal of the current research is to determine if sensory brain activity associated with the amputated limb can be improved by providing operant conditioning feedback.
Using operant conditioning, participants with PLP will receive real-time feedback based on their sensorimotor brain response to peripheral stimulation. The participant's activity will be recorded using non-invasive electroencephalography (EEG). Following operant conditioning, the investigators expect an increase in the amplitude and a decrease in the latency of brain response in the contralateral sensorimotor cortex. The study will also evaluate the impact of the operant conditioning on pain intensity, quality of life, and disability associated with PLP. A control group will receive stimulation without feedback. This study will provide evidence on the effectiveness of this novel approach to retrain the brain responses associated with PLP.."
856,"<|assistant|>
This retrospective study used electronic chart records to review patients with axillary venous thromboembolism at Shangyu People's hospital from October 1, 2006, to April 30, 2019. A total of 147 patients with axillary venous thromboembolism were enrolled. Among different age groups, we found the group of 20-45 years was the most vulnerable. We found that, compared with other trauma patients, axillary vein thrombosis and thromboembolism in patients with axillary venous thromboembolism had different characteristics in thromboembolism type and imaging display. The thrombus of axillary vein can not be observed by ultrasonography only in a few cases, and its accuracy rate is far lower than that of trunk veins such as internal jugular vein, subclavian vein, axillary vein and inferior vena cava. There is significant difference in the accuracy rate of ultrasound-guided axillary vein catheterization between experienced and novice clinicians. Puncture of axillary vein is the most important factor for successful CVC insertion in experienced clinicians. Ultrasonic and puncture operation skills of novice clinicians need to be improved. Puncture of axillary vein can not avoid puncture complications, such as thromboembolism and pneumothorax, the former needs to be evaluated regularly, and the puncture site needs to be evaluated in time after operation. And ultrasound-guided axillary vein catheterization may increase the length of ICU stay for trauma patients. Axillary vein catheterization is a reliable way to monitor central venous pressure and improve fluid status assessment in trauma patients in ICU. The advantages of axillary vein catheterization are its safety and effectiveness. However, the thromboembolism rate associated with indwelling catheter can be reduced through the use of anticoagulant therapy and active lower limb motion during bed rest."
857,"<|assistant|>
Multiple myeloma (MM) is a plasma cell disorder characterized by clonal plasma cells that accumulate within the bone marrow affecting bone metabolism, immune system function and blood cell production. A common feature of plasma cell disorders is that plasma cells make monoclonal antibodies that do not function properly; one approach to treating these disorders has been to develop antibodies (called ""anticancer antibodies"") that help the immune system target and kill plasma cells. More recently, therapeutic antibodies have been engineered in the laboratory to be very potent and target specific molecules, such as a molecule called B-cell maturation antigen (BCMA). A drug called belantamab mafodotin, called ""anti-BCMA"" or ""BCMA-directed CAR T cell"", was recently approved by the US Food and Drug Administration (FDA) and European Medicines Agency (EMA) for the treatment of patients with relapsed (return) or refractory (non-responsive) multiple myeloma after receiving prior therapies. While anti-BCMA therapy can induce remarkable anti-myeloma efficacy, a large percentage of patients receiving these agents experience rapid disease progression. Therefore, there is a need to explore new treatment options. Cevostamab is a bispecific antibody that consists of an anti-BCMA antibody and another antibody that binds to a specific receptor called FcgammaRI on immune cells. Cevostamab was initially tested in patients with non-Hodgkin lymphoma and resulted in significant immune activation (called �cytokine release syndrome” or �CRS”) in a large proportion of patients. The investigators therefore conducted a smaller trial in patients with relapsed/refractory multiple myeloma after prior therapy with BCMA-targeted therapy to determine the safe dose of cevostamab. The purpose of this trial is to determine the safety and anti-myeloma effectiveness of cevostamab in subjects with relapsed/refractory multiple myeloma who have received BCMA-targeted therapy."
858,"<|assistant|>
This is a randomized control trial with three study groups. The first study group consists of 20 subjects will undergo the cavitation sonication (CUS) only. The second study group consists of 20 subjects will undergo the US imaging guided core muscles exercise only (RUSI guided core muscle exercise). The third study group consists of 15 subjects will undergo combination of CUS sonication and US imaging guided RUSI guided core muscles exercise (combination of cavitation and RUSI). The primary outcome measures will be the diaphragm excursion, transverse abdominis contraction ratio, visceral fat thickness and waist circumference measured by ultrasound imaging at the start and end of the 5 weeks. The secondary outcome measures will be the BMI, fat mass and muscle mass assessed by bioelectrical impedance analysis before and after the intervention."
859,"<|assistant|>
The aim of this single-center pilot study is to evaluate whether the extent of atrial fibrosis as measured by late gadolinium enhancement on cardiac magnetic resonance imaging may be prognostic of AF in a population with stroke without other known causes for stroke.
This prospective monocentric pilot study will include 60 patients hospitalized for ischemic stroke of undetermined cause and with indication for long-term monitoring for stroke of unknown origin within 3 months of stroke.
The primary objective is to study the predictive value of the extent of atrial fibrosis measured by MRI with the implantable loop monitor.
Secondary objectives are: to calculate the AF incidence in these cases of ""stroke of unknown origin"" (without another obvious cause), to study the feasibility of obtaining additional information to identify causes, to study the safety of the MRI test in patients with a history of ischemic stroke and to explore possible link between the extent of atrial fibrosis and the risk profile of the patients.
Patients will receive an exploratory MRI assessment (at least a cine magnetic resonance and a cardiac magnetic resonance) with or without contrast in the 2nd month for stroke causes search, and during the same exploratory MRI, they will receive a cardiac magnetic resonance with contrast agent for evaluating atrial fibrosis.
Patients will undergo an implantable loop monitor implantation at 3 months. A 3-year long-term follow-up will be carried out with a specific protocol including remote cardiac monitoring, stroke relapse and death record.
Participants will be followed up at 3 months, 6 months, 1 year, 2 years and 3 years after inclusion. If the exploratory MRI results in the identification of a cardioembolic cause of the stroke, the patient will be withdrawn from the study and will be referred to the appropriate department of the hospital."
860,"<|assistant|>
The primary endpoint is objective tumor response, which is defined as the proportion of subjects with best response of complete response (CR) or partial response (PR) per independent central review (ICR) according to Response Evaluation Criteria in Solid Tumors (RECIST) 1.1. The secondary endpoints include the objective response rate (ORR) for 3 subgroups of the HR+/HER2- population defined by subtype I,II, or III, according to PAM50 analysis, as well as progression-free survival (PFS) using Kaplan-Meier method. Additionally, the study will assess safety using CTCAE (version 5.0) to calculate safety parameters, including the number of participants experiencing adverse events (AEs). Lastly, biomarker analyses, including TILs, PD-L1, p-S6, p-mTOR, p-4EBP, and T cell subsets, will be conducted."
861,"<|user|>
Can you provide me with more information on the specific outcome measure for ""Number of overall participants with 30-day post-discharge hospital readmission""?"
862,
863,"<|assistant|>
There is robust evidence for a beneficial effect of induced therapeutic hypothermia (ITH) in the setting of out of hospital cardiac arrest (OHCA) and in a patient population that have suffered prolonged ischaemic times before reaching hospital. 
Despite the increasing number of PCI centers performing PCI in patients with ST-elevation myocardial infarction (STEMI), there are no conclusive data on the effect of induced therapeutic hyperthermia (ITH) in the same setting. 
The aim of this study is to evaluate the safety and feasibility of implementing a trans-coronary cooling and dilution (TCD) strategy using a simple approach to cool and dilute the coronary artery during primary PCI in patients with acute STEMI. 
This single centre prospective randomized controlled trial will be conducted in patients with acute STEMI undergoing primary PCI."
864,"<|assistant|>
Pregnant women who have a history of depression and/or anxiety and are currently well receive dietary advice on improving prebiotic and omega-3 intake along with taking probiotic and/or fish oil supplements and are followed for one year. Women without a significant history of mental health problems will not receive the probiotics/fish oil, but will receive a 30-minute dietary consult to improve pregnancy diet.
This study aims to assess the feasibility of a randomized controlled trial to evaluate the impact of the combination of an omega 3 fish oil, probiotic supplements and target prebiotic food intake on rates of perinatal depression and anxiety (and to determine the impact on other mental and physical health outcomes)."
865,"<|assistant|>
Overweight and obesity are associated with greater risk for cardiovascular disease (CVD) in breast cancer survivors (BCS). This study will use a prospective, three-arm single institution RCT to evaluate the effectiveness of a tailored, culturally adapted, and telemedicine-delivered weight loss intervention designed to reduce cardiometabolic risk in Latina BCS. Specifically, the investigators hypothesize that BCS who receive a comprehensive three-month weight loss program including both educational and behavioral components will be more likely to achieve clinically meaningful weight loss at month 12 relative to BCS who receive a comprehensive three-month weight loss program consisting only of educational components or a comprehensive four-month weight loss program including both educational and behavioral components along with individualized health coaching sessions and home-delivered groceries. All patients undergo laboratory, anthropometric, and lifestyle assessments at baseline and at month 12. Weight loss status at baseline dictates participant re-randomization into one of four embedded EAI's at month 4. The data analytic plan includes a mixed-model intent-to-treat analysis, assessing EAI effectiveness across and within treatment arms using a doubly robust estimator model. This study will be the first to evaluate the role of tailored interventions and telemedicine in the weight loss of BCS as a means to decreasing cardiometabolic risk, as well as assess whether the observed EAI effects on weight, waist circumference (WC), blood pressure (BP), glucose, and serum lipids are moderated, mediated, or conditional by demographic, cardiovascular, metabolic, and cancer-treatment-related characteristics.

Inclusion criteria: Biologically female Age >= 18 years Self-identifies Hispanic/Latina Willingness to participate in all study activities Fluent in Spanish and/or English Previously diagnosis of stage I-III BC within the past 5 years No evidence of recurrent or metastatic disease > 60 days post treatment (current endocrine therapy allowed) Body mass index (BMI) >= 30 kg/m^2 initially assessed via self-reported height and weight and confirmed prior to randomization via a tape measure and WiFi-enabled scale Eastern Cooperative Oncology Group (ECOG) performance status score of 0 or 1 Physician written clearance for participation in a 12 month weight loss program Willingness to participate in all study activities Access to phone for study contacts Access to internet and smartphone, tablet, or computer to participate in the online program and to be able to sync study WiFi devices Lives within grocery delivery range for online delivery service Successful completion of at-home baseline assessments prior to randomization Exclusion Criteria: Body mass index (BMI) < 30 kg/m^2 Active smoker Diabetic with use of insulin or other hypoglycemic medication Major comorbidities or physical limitations that would preclude from healthy weight loss, reducing energy intake or engaging in PA Pregnant, breastfeeding, or planning to become pregnant during the study period Use of exogenous hormones for gender affirmation.

Official Title:"
866,"<|assistant|>
The aim of this retrospective study is to evaluate an IVF protocol with different luteinizing hormone (LH) supplementations (pure human chorionic gonadotropin (hCG) vs. highly purified human menopausal gonadotropin (HP-hMG) and a novel long acting recombinant FSH (RAFSH)  follitropin delta (FSH) in women undergoing IVF/ICSI cycles."
867,
