id,summary
675,"<|assistant|>
The researchers aim to determine the effect of in-home training given to families who are breastfeeding in the neonatal period and are also provided with father-supported breastfeeding training on breastfeeding, parent-baby bonding and father-assisted breastfeeding self-efficacy. In their research, they will assess breastfeeding, parent-baby bonding and father-assisted breastfeeding self-efficacy in parents who received breastfeeding training at the Neonatal Branch of the Faculty of Medicine of Cukurova University, as well as parents who did not receive training. The researchers want to reveal the role of breastfeeding training applied within 1 month after the birth of women who delivered a baby at term, provided that they accept their babies with their breasts, on breastfeeding. With their research, they can inform the nurses working in the hospital and other institutions providing newborn care in the community and contribute to the health of babies born by using newborns breast milk."
676,"<|assistant|>
This study aims to investigate the effects of the combination of multiple dietary supplements in the improvement of osteoarthritis and sarcopenia in Chinese adults aged 50-70 years. A total of 300 participants will be recruited. The participants will be randomly divided into the following 4 groups: 
- Experimental: Bundle Group 1 with Nutrilite Lifestyle
- Active Comparator: Bundle Group 2 without Nutrilite Lifestyle 
- Placebo Comparator: Control Group 1
- Placebo Comparator: Control Group 2 with Nutrilite Lifestyle 

The inclusion criteria include Chinese males or females, aged between 50-70, with a score of 4 to 9 (include 4) on the Short Physical Performance Battery (SPPB) scale, but walking 400 meters within 15 minutes. Participants must have reported <125 minutes per week of moderate physical activity. 

Participants in the experimental groups will receive a multi-level supplement. The participants in the control groups will receive placebos. All active ingredients in the dietary supplement were selected to help strengthen, recover and improve the flexibility and strength of bones, joints, and muscles. Additionally, all the active ingredients have been approved by health departments in various countries."
677,
678,"<|assistant|>
The objective of this study is to gain an understanding of the impact of herbal teas on the gut microbiome and plasma lipid concentrations. This is a pilot study that will test the efficacy of three different herbal teas in healthy, active adults. Participants will be given 21 sachets of tea; 7 sachets of sachets per week for a total of 7 weeks. The herbal teas will be;
1. Senna
2. Rhubarb root tea
3. Green tea"
679,
680,
681,"<|assistant|>
This is a descriptive pilot study of providing cancer care for multiple myeloma care at St. Luke's Hospital, a satellite site, or at the primary Siteman Cancer Center site. The main goal is to compare patient satisfaction, burden from treatment, and financial toxicity in patients who transition their care to a satellite site. We hypothesize 1) that patients who transfer care location will have equal or higher satisfaction with patient-provider relationships, report lower burden of treatment, and less financial toxicity relative to those with care located at the primary Siteman Cancer Center site; 2) that patients who transfer care location will have equal or more care provided by a specialist; and 3) that patients who transition care will not have decreased access to high tech diagnostic and treatment modalities. We aim to enroll approximately 300 patients with multiple myeloma over a total of 18 months. Data collection will occur at the time of transition decision and 2-4 months thereafter or when off study. This study will be conducted in collaboration with the Cancer Care Delivery Program, which is also a site of the Multiple Myeloma Integrated Care Consortium."
682,"<|assistant|>
This is a prospective, randomized controlled, interventional therapy utilizing virtual reality goggles as a method of distraction. Data will be collected during and after the procedure on the type of behavior displayed and the child's response to standardized questions. Children aged 4-12 years who only require nitrous oxide to complete a painful dental procedure which necessitates anesthesia will be included in this study. These patients exhibit Frankl 2-3 behavior, requiring behavior guidance in order to complete the procedure. Frankl 1 or 4 children, those who do not need behavior guidance at all (Level of cooperation 1=patient accepts or prefers treatment; no difficulty in completing procedures, the patient's usual behavior with minimal guidance) or children with heavy behavior guidance (Level of cooperation 4=patient rejects and refuses all attempts to complete procedure or treatment; not capable of receiving treatment, and child refuses all attempts from parent to cooperate) will be excluded. Participants will be recruited in the clinic, during a new patient exam, routine hygiene or operative dentistry appointment. Following the Frankl behavior score diagnosis, an evaluation of behavior will happen during the beginning of the appointment, specifically watching for acceptance of treatment plan, openness to conversation, and any defiant behaviors or crying. The parent and child being recruited for the study will be informed of the nature of the study, the possible risks benefit and alternatives, and written consent will be obtained from the parent or legal guardian. Assent from child 7 to 12 will also be required as well. The qualifying patient will enter the operatory and be admitted into the study. Participants will be briefed on how the study will proceed, and will be randomized into a control group or treatment group. The groups will be selected at random prior to treatment in the study. Both Groups will use of Faces, Legs, Arms, Crying Consolability(FLACC) Scale, WongBaker FACES, and Houpt Behavior scales to access the pain or discomfort of subjects. Patients will rate their pain using the Wong-Baker FACES Pain Scale by indicating which face best depicts the pain they are experiencing. Each face has a corresponding number: 0 = doesn't hurt at all to 10 = hurts as much as you can imagine. Patients will be observed during injection and assessed by the operator using the Faces, Legs, Arms, Crying Consolability (FLACC) scale. Each category will be rated from 0 to 2. Zero indicating normal positions and no sign of discomfort and 2 indicating discomfort in movements or unable to console/comfort. Patients will be observed during the procedure using the Houpt Behavioral Scale. Each category is scored on the 0-2 scale which results in a total score of 0-10. Assessment of Behavioral Score: 0 = Relaxed and comfortable, 1-3 = Mild discomfort, 4-6 = Moderate pain, 7-10 = Severe discomfort/pain. Patients receiving N2O during their visit will follow the standard of care procedures. The VR goggles will be placed on the head and in front of the eyes. Patients using the goggles are automatically set to start media as soon as the wearer dons them. The patient will be reclined, and placed in an ideal setting, and the goggles will be calibrated to the patient's current view. The dental procedure will then follow. Most procedures require a local anesthetic injection, and if the patient receives this injection, participants will be graded with FLACC score during the injection. At the end of the procedure the child will be evaluated using the Wong-Baker FACES scale, the Houpt Crying and Movement Scales, and a survey will be given to the patient to be completed. Participants will participate in the study during two restorative dental appointments, however, some patients may need more than two visits. Participants who require multiple restorative treatments will only being include in the study during first two visits and no other research activities will occur after. Most appointments are projected to last a maximum of 1 hour. The limiting factor in all treatment in this study, will be the participant's willingness to participate in future appointments."
683,"<|assistant|>
The aim of this prospective study is to identify patients with recurrent colorectal lesions risk and try to design an optimal intervals of surveillance colonoscopies, especially in the high-risk group of patients, using mutation and clinical-pathologic phenotype. The partial goals are: 1. Determination of the mutation profile and mutation burden in 200 patients based on examination of all their index and synchronous lesions found during index colonoscopy using an established PCR/DCE-based heteroduplex method. 2. Clinical and histopathological evaluation and mutational profiling of all metachronous lesions found during five-year surveillance period. 3. Correlation of clinical and histopathological parameters with mutational phenotype of patient. 4. Correlation of patient's mutational phenotype with an occurrence of metachronous lesion/s during surveillance period. 5. Comparison of the mutation profile of lesions from the index period withthe mutation profile of metachronous lesions. 6. Analysis of the similarity of the mutation profile of lesions found in the same / close areas of the colorectum."
684,"<|assistant|>
There is not enough evidence to determine how to prevent or accurately diagnose all health conditions such as malnutrition. Therefore, early detection and monitoring of different kinds of malnutrition is key to increasing understanding of causes and mechanisms that may influence disease conditions. The proposed ""Science Against Malnutrition"" (SAM) project includes three Work Packages (WP) that are integrated into seven Work Package Areas (WPA). WPA1 focuses on untargeted microRNA expression profile in blood samples; WPA2 focuses on plasmatic extracellular vesicles; WPA3 focuses on metagenomic analysis of faecal samples; WPA4 focuses on metabolomicanalysis of faecal samples; WPA5 focuses on untargeted microRNA expression profile in saliva samples; WPA6 focuses on salivary extracellular vesicles; and WPA7 focuses on metagenomic analysis of salivary samples. All these WPAs have been designed to provide data to validate the existence of biomarkers associated to different kinds of malnutrition. It is expected that the biomarkers will be found at the plasma and saliva level due to the passage of the excretions from the intestinal and respiratory tracts in this compartment before being eliminated. In addition, the project will consider the potential role that extracellular vesicles (EV) will have in the identification of malnutrition types and the quantitation of specific membrane proteins present in them.

Inclusion Criteria:
Caucasian ethnicity
Written informed consent
Both sexes
Age between 0 and 85 years

Let's think step by step. 
Finally, you should always repeat Trial-level eligibility in the last line by `Trial-level eligibility: `, e.g., `Trial-level eligibility: 2) Eligible.`."
685,"<|assistant|>
The project goal/s are to expand the use of activity monitoring in people with Parkinson disease in order to inform how we can best support people with Parkinson's disease to manage their physical activity and exercise participation. In particular, we aim to understand how people with Parkinson's disease interact with activity monitoring (1: smartphone) and how their physical activity and exercise participation can be supported and improved. We will measure and compare physical activity and exercise behavior in three groups enrolled under different conditions and in different order: (1A) standard care (condition 1, year 1), (1B) written exercise guidance (condition 2, year 2), and (1C) Consultative PT (condition 3, year 3). The intervention phase is expected to last 12 months."
686,"<|assistant|>
Stroke is a common cause of adult morbidity and mortality, responsible for up to 20% of disability. Despite recent improvements in acute stroke care, over half of stroke patients will never regain their lost function and one in five stroke patients will die of their stroke. Non-cardiac surgery is a significant trigger of stroke, but current perioperative neuromonitors are unable to detect covert stroke due to spatial limitations and susceptibility to signal contamination from extracerebral tissue. The current study investigates the feasibility of using multi-channel functional near infrared spectroscopy (a non-invasive and bedside neuromonitor) to detect specific regions of the brain at-risk of covert stroke during surgery. To this end, full-head coverage tr-fNIRS will be used to continuously monitor regional differences in cerebral oxygenation and hemodynamics in up to 200 patients undergoing shoulder surgery performed in the beach-chair position under general anesthesia. By having a better understanding of the regional differences in cerebral oxygenation and the temporal relationship between hemodynamic parameters and cerebral oxygenation, the investigators hope to: I. Predict which patients may be at risk of covert stroke, and B. Develop a predictive model based on the perioperative monitoring data to help guide clinical practice for an improvement in patient outcomes after non-cardiac surgery."
687,"<|assistant|>
The objective of the investigators is to increase the number of patients benefiting from MI-E treatment by focusing on the intervention delivery. This study therefore aims to optimise the delivery of MI-E and to determine its feasibility for future research. Specifically it will address:
1. The delivery of the full 6-step MI-E program for 30 min / day in ICU patients.
2. Incidence, severity and preventability of adverse events in ICU patients that are randomized to MI-E and to assess the impact on clinical outcomes (mortality, ventilator-free days, length of stay).
3. Clinical feasibility, acceptability and appropriateness of MI-E.
4. Assessment of the feasibility of an outcome measure for measuring the duration of a suctioning procedure."
688,"<|assistant|>
The prevalence of moderate or severe functional tricuspid regurgitation is around 19% in patients with heart failure. Despite that there are few medical therapies for functional TR and only loop diuretics are cautiously recommended for relief of congestive symptoms in patients with severe TR and signs of right ventricular failure. In patients with functional TR associated with systolic dysfunction, medical therapy for heart failure with a reduced EF may diminish functional TR by improving LV systolic function. On the other hand, other therapies including digoxin, diuretics, beta-adrenergic blockers and mineralocorticoid receptor antagonists may worsen functional TR. Therefore, medical therapy for functional TR has not been well established yet. Sodium-glucose co-transporter 2 (SGLT2) inhibitors induce urinary excretion of glucose and sodium by blocking the SGLT2 transporter in the proximal tubule. SGLT2 inhibitor-induced natriuresis lower cardiac preload and reduce pulmonary congestion and systemic edema. SGLT2 inhibitors also restore tubuloglomerular feedback and lower the intraglomerular pressure by vasoconstriction of the afferent arterioles and consequently reduce hyperfiltration-related renal damage. The beneficial effects of SGLT2 inhibitors on the heart and kidneys may halt the vicious cardiorenal cycle in patients with functional TR, which results in deterioration of renal function, hospitalization for heart failure and cardiovascular mortality. Accordingly, the Enavogliflozin Outcome Trial in Functional Tricuspid Regurgitation (EVENT) will test the hypothesis that, compared with placebo, therapy with the SGLT2 inhibitor enavogliflozin for 18 months would improve clinical and echocardiographic outcomes in HF patients with functional TR and preserved LVEF. A total of 700 patients will be randomized into two arms."
689,"<|assistant|>
In severe hemophilia A, daily physical activity may influence the pharmacokinetics of rec-FVIII. Inclusion criteria: in patients 12-60 yo with severe hemophilia A under FVIII concentrates prophylaxis. Exclusion criteria: all patients with malignant tumors or all patients treated with anticoagulant / antiplatelet agents patients suffering from other congenital coagulation disorders. Primary outcome: Study of the association (if any) between physical activity, measured by mean nuber of daily steps, with the AUC PK parameter and between FVIII concentration-time profile and daily physical activity in patients with severe HA. Additional outcome measures: association PK parameter and number of daily steps; association physical activity and haemostatic markers; association physical activity and HRQoL (Haemophilia Quality of Life questionnaire), including the Short Form-8 Dimensions quality of life scale.

Official Title
-----------------
Physical Activity and FVIII Elimination: Relevance to Personalized Therapy in Severe Hemophilia A

Conditions
-----------------
Hemophilia A

Intervention / Treatment
-----------------
* Device: SenseWear armband device


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: patients 12-60 yo with severe HA under FVIII concentrates prophylaxis will be selected at the Haemostasis and Thrombosis Center of the Fondazione Policlinico Gemelli IRCCS Rome (FPG)

Ages Eligible for Study
-----------------
Minimum Age: 12 Years
Maximum Age: 60 Years

Sexes Eligible for Study
-----------------
Male

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Other
Intervention Model: Single Group Assignment
Masking: None (Open Label)

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Other: patients with severe HA under FVIII concentrates prophylaxis<br>patients with severe HA under FVIII concentrates prophylaxis | Device: SenseWear armband device<br>* Device: SenseWear armband device Metabolic Holter, Physical Activity and Lifestyle, Portable outpatient multi-sensor energy consumption in calories (EE), movement, physical activity, quality of life<br>|>

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Study of the association between physical activity, measured by mean nuber of daily steps, with the Area Under the Curve (AUC) PK parameter in patients with severe HA under prophylaxis. | Study of the association between physical activity, measured by mean nuber of daily steps, with the Area Under the Curve (AUC) PK parameter in patients with severe HA under prophylaxis. Investigate whether and how the daily physical activity (measured as number of steps, using the SenseWear Armband device) affects the PK parameter. . | 12 months | 
| Association PK parameter and number of daily steps | In more details the study aims to evaluate whether and how the FVIII PK parameter is significantly associated with the mean number of daily steps in patients with severe HA | 12 months | 
| Association physical activity and haemostatic markers | Investigate whether and how the level of physical activity influences haemostatic markers such as D-dimer levels (measured by CoaTEST device, Thrombin Clotting Time) | 12 months | 
| Association physical activity and HRQoL (Haemophilia Quality of Life questionnaire), including the Short Form-8 Dimensions quality of life scale | Investigate whether and how the level of physical activity influences health-related quality of life (HRQoL) in patients with severe HA | 12 months | 

 Terms related to the study
================="
690,"<|assistant|>
There exists a critical time window during which neural and muscular changes are taking place that could have a lasting impact on a person's ability to participate in activities such as walking and ultimately their functional recovery. Researchers have begun to examine this period of time around injury and the possibility that it may be a window of opportunity for improving recovery, yet no clear time frame has been delineated. This study will provide new critical time windows for investigating the possibility of intervention in this window. Specifically, this study aims to identify the critical time window for improvements in mobility, determine if the same improvements can be achieved at different time points post-injury, and determine if the intensity of the intervention will impact improvements in mobility."
691,"<|assistant|>
The purpose of this study is to determine the effect of a health promotion health education intervention to be applied according to the health promotion model on premenstrual symptoms, depression, emotional eating behavior and perceived stress of student nurses. Randomized controlled experimental design will be used to carry out this study. A total of 60 participants will consist of 30 volunteer student nurses, who will form the experimental group and the control group, using the G*Power 3.1.9.7 program. Students who volunteer to participate in the study will be screened with the premenstrual syndrome scale to determine eligibility for the study. A pretest-posttest experimental design will be used in this study. Participants in the study will be asked to fill out a personal information form, premenstrual syndrome scale, premenstrual eating habits form, healthily lifestyle behaviors scale, emotional eating scale, perceived stress scale, and visual and visual pain scale before training. In the second stage, the Personal Information Form, Premenstrual Syndrome Scale, Food Habits Scale, Healthy Lifestyle Behaviors Scale, Emotional Eating Scale, Perceived Stress Scale, and Visual and Visual Pain Scale will be filled out by the participants in this group. Premenstrual syndrome periods will be determined by creating a menstrual cycle calendar for the participants. In the third stage, students in the experimental group will be trained with their first powerpoint presentation. Then brochures will be distributed. It will be applied according to the Philips 66 technique. 4 weeks after the first training, students will be given general reminder training online during premenstrual days (PMS periods). Survey forms will be filled out by the group 4 weeks after the second training. The research will be conducted as a pretest-posttest randomized controlled study. The hypotheses of the study have been prepared in the light of the literature and the current knowledge on the subject. It is thought that the education given according to the health promotion model will affect premenstrual symptoms, emotional eating behavior and perceived stress. 

Official Title
-----------------
The Effect of Education Given According to the Health Promotion Model on Premenstrual Syndromes, Emotional Eating Behavior and Perceived Stress

Conditions
-----------------
Premenstrual Syndrome, Emotional Disorder, Perceived Stress

Intervention / Treatment
-----------------
* Behavioral: Training given according to the health promotion model by applying the Philips 66 technique


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Getting over 110 points from the PMS scale, Experiencing at least five PMS symptoms every month, Not having had sexual intercourse Regular menstruation, (regular menstruation (between 21-35 days)) Not having any chronic disease, Not using any method to cope with PMS Not taking Hormone Replacement Therapy Women who agreed to participate in the study were included in the study group. Exclusion Criteria: • Having had sexual intercourse, Allergy, Irregular menstruation, Not having regular menstrual periods in the last three months, Having received a psychiatric diagnosis, Do not have any gynecological disease (abnormal uterine bleeding, myoma, ovarian cyst, etc.) Using contraceptive medication, 1st and 4th year nursing and midwifery students

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 30 Years

Sexes Eligible for Study
-----------------
Female

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Prevention
Allocation: Randomized
Intervention Model: Parallel Assignment
Interventional Model Description: The research will be conducted as a pretest-posttest randomized controlled study.
Masking: Single


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: Effect of Education on Premenstrual Syndromes, Emotional Eating Behavior and Perceived Stress<br>Students who score over 110 on the premenstrual syndrome scale and meet the study criteria will be included in the experimental and control groups. Personal Information Form, PMS Scale, Premenstrual Eating Habits Form, Healthy Lifestyle Behaviors Scale, Emotional Eating Sc"
692,"<|assistant|>
Psychosis is a debilitating mental disorder which causes intense anxiety and depression, as well as often disabling symptoms such as hallucinations and delusions. The long-term prognosis for people with psychosis remains poor. People with psychosis are frequently at high risk of becoming homeless or incarcerated, and most die within 20 years of their first onset symptoms on average 10 years earlier than the general population. People at ultra high risk (UHR) of developing psychosis is the name given to young people who have not got psychosis yet but whose thoughts and behaviour indicate that they are at high risk of developing first episode psychosis (first episode of psychosis).
More than 50 scientific studies, including our own in Australia, have now shown that about 30% of young people with such a high risk status convert to psychosis within 2 years. This information has been combined into statistical models to try to predict their future chances of developing psychosis. We are confident that 30% will develop psychosis.
People at ultra high risk of psychosis do, however, have a 70% chance of not developing psychosis. These young people can be described as in clinical high risk (CHR) for psychosis but not at ultra high risk. It is very difficult to predict if this 70% group will never develop psychosis. They may take years before they do. Even when symptoms do later emerge, these people still tend to have a much better outcome than those individuals who first develop psychosis at age 30 or later.
More than 80% of Australian young people with UHR have a condition called schizophrenia. Schizophrenia is a severe and complex brain disorder that affects how you think, feel, and behave. For some people, the first symptoms of schizophrenia appear before adulthood, during the teenage years or earlier. For others, the first symptoms do not appear until the late 20s. It is the second group that are most difficult, and hence most in need of early interventions, to detect.
The long-term prognosis for people with psychosis is poor. People with psychosis are frequently at high risk of becoming homeless or incarcerated, and most die within 20 years of their first onset symptoms on average 10 years earlier than the general population. Early intervention is urgently required to develop effective interventions to prevent this.
At present, doctors know best how to predict the future of young people with UHR who are in clinical high risk (CHR) for psychosis. There are no good tests to identify the remaining 30% of young people at risk of psychosis.
The AMP SCZ program proposes that clinical and biological features in UHR (ultra high risk) subjects and early psychotic disorder (schizophrenia) patients will be characterised and related to disease progression by a multi-modal data analysis (AMP SCZ observations and assessments), data sharing, and data integration (AMP SCZ Data Management, Integration and Coordination Center [DPACC-2]), along with genomic and cell-based approaches (AMP SCZ Cohort Consortium [CC]), including:
Assessing biochemical/cellular abnormalities;
Identifying, correlating, and integrating data from multiple modalities (e.g., brain imaging, electrophysiology, and genetics)
Pursuing mechanistic and functional characterisation of biological and clinical markers;
Using data integration to develop algorithms for predicting psychosis onset and treatment response;
Improving data quality and efficiency using innovative and integrated data systems (e.g., a central data management and integration system);
Identifying potential drug targets (using omics and computational approaches); and
Exploring early interventions, drug development and repurposing, and individualised (personalised) approaches to disease treatment.
Data from multiple centers and patients from Australia, Europe, and Asia in the CHR phase will include:
Structural and functional MRI of the brain;
Psychophysiological (e.g., event-related potentials, pupillometry) measures;
Assessments of mood, anxiety levels, cognition, and symptoms of psychosis;
Computational analysis of speech and facial expression;
Cognitive testing (including neuropsychological and cognitive tests);
Assessments of sleep;
Assessments of personality;
Potential drug target identification using data collected from blood and urine samples using metabolomics, transcriptomics, proteomics, and exosome analyses.
Data from multiple centers and patients from Australia, Europe, and Asia in the psychotic phase will include:"
693,"<|assistant|>
The research findings of this pilot study will provide important information on the feasibility and acceptability of the adapted PM+ intervention in Dutch prisons. These pilot results can be used to inform the design of a larger trial. In addition, the pilot results can help identify any modifications or adjustments needed to successfully implement the intervention in Dutch prisons. The pilot results may inform decisions about the continuation of the intervention during the full clinical trial (RCT2). There are no anticipated financial implications of this study, as the RCT is being conducted as an adjunct to ongoing services and there is no additional risk to individual prisoners to their day-to-day care, nor to their freedom. If PM+ proves to be acceptable to the prison population, the findings of this study will serve to support the integration of evidence-based practices into regular mental health services for this population."
694,"<|assistant|>
Due to a growing need to treat patients who are not eligible for cisplatin-based concurrent chemoradiotherapy, there is a need for an alternative treatment modality. The objective of this phase I study is to determine the best safe dose of xevinapant combined with carboplatin and paclitaxel when given together with a standard course of radiation therapy. The second goal of this study is to determine the response rate, progression-free survival, and overall survival. This is a phase I, non-randomized sequential assignment (escalation with safety run-in) clinical trial of xevinapant administered in combination with carboplatin/paclitaxel and concurrent radiation therapy. Safety, pharmacokinetics, and biomarker assessments will be performed following treatment with xevinapant. Subjects receiving xevinapant will be enrolled on a dose escalation regimen and will receive xevinapant daily on two days out of three with carboplatin and paclitaxel for 7 weeks, then an additional 3 three week cycles with xevinapant alone. Dosing of xevinapant will be adjusted starting from 150 mg daily on two days out of three. The study will be conducted in the United States."
695,"<|assistant|>
A Phase 1, open label study designed in two parts examining the safety, tolerability, and pharmacokinetics (PK), with the recommended dose (RD) determination. Part A is designed to assess the safety, tolerability, and early PK of a single oral administration of ARV-471 in Chinese subjects with ER+/HER2- advanced breast cancer whose disease has progressed on at least one line of prior therapy. Part B is designed to assess the safety and tolerability of multiple doses of ARV-471 900 mg administered orally once daily and the PK, pharmacodynamics (PD), and pharmacogenomics (PGx) of ARV-471 after once daily oral administration for 28 days continuously to a maximum treatment duration of up to 71 days to Chinese subjects with ER+/HER2- advanced breast cancer whose disease has progressed on at least one line of prior therapy.

Inclusion criteria: Histological or cytological diagnosis of breast cancer with evidence of ER+/HER2- locally advanced or metastatic disease, which is not amenable to surgical resection or radiation therapy with curativeintent. Received at least 1 line of SOC of endocrine therapy with or without CDK4/6 inhibitor for locally advanced or metastatic disease. Up to 2 prior regimens of chemotherapy for advanced or metastatic disease setting are allowed. Exclusion Criteria: Known active uncontrolled or symptomatic CNS metastases, carcinomatous meningitis, or leptomeningeal disease as indicated by clinical symptoms, cerebral edema, and/or progressive growth. Participants with a history of CNS metastases or cord compression are eligible if they have been definitively treated (eg, radiotherapy, stereotactic surgery) and clinically stable (including patients with residual CNS symptoms/deficits) off enzyme-inducing anticonvulsants and steroids for at least 28 days prior to first dose of study drug. Any of the following in the previous 6 months: myocardial infarction, severe/unstable angina, coronary/peripheral artery bypass graft, symptomatic congestive heart failure (New York Heart Association Class III or IV), cerebrovascular accident, transient ischemic attack, or symptomatic pulmonary embolism or other clinically significant episode of thromboembolic disease, congenital long QT syndrome, Torsade de Pointes, serious conduction system abnormalities (eg, bifascicular block defined as right bundle branch and left anterior or posterior hemiblock, 3rd degree AV block), clinically important arrhythmias, left anterior hemiblock (bifascicular block), ongoing cardiac dysrhythmias of NCI CTCAE Grade ≥2, atrial fibrillation of any grade.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Treatment
Intervention Model: Single Group Assignment
Masking: None (Open Label)


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: ARV-471<br> | Drug: ARV-471<br>* ARV-471 will be administered orally once daily with food (eg, a light meal of approximately 400 to 600 calories which includes a mixture of fat carbohydrates, and protein) at RP3D for monotherapy defined in study ARV-471-mBC-101, in continuous dosing over 28-day cycles<br>|"
696,
697,"<|assistant|>
Background: Depression accounts for 6 years of potential life lost per person, making it the leading cause of disability worldwide, with estimates of 2.8% of the world's adult population living with depression. The need for efficient treatments for depression is paramount, especially for those with treatment resistant depression. This condition accounts for 20-30% of cases seeking help in the healthcare sector and is often refractory to anti-depressant medication and psychotherapies. The goal of this project is to investigate whether psychological treatment, specifically Schema Therapy, can be helpful in people with treatment resistant depression. In a randomized, placebo controlled, double-blind, superiority trial, we aim to evaluate the efficacy of Schema therapy in comparison to treatment as usual.
Objectives: To evaluate the efficacy of Schema Therapy for the treatment of depression in adult patients refractory to anti-depressant medication.
Hypothesis: We expect the Schema therapy to lead to a more substantial reduction in depression symptoms than treatment as usual.
Methods: This is a randomized, placebo controlled, inferiority trial, using a parallel design to evaluate the efficacy of Schema therapy among patients with treatment resistant depression in the healthcare sector in Denmark.
Participants: We include 200 patients with persistent depression, irrespective of type of previous psychiatric treatments.
Intervention/Treatment: Schema therapy, Psychological Treatment as Usual, placebo intervention called Control as Usual, and an option to receive usual psychiatric care at home.
Main Outcome Measure: The primary outcome measure is change on the clinician-rated Hamilton-6 Rating Scale for Depression at 12 months.
Secondary Outcome Measures: The primary endpoint is assessed after 12 months with the clinician-rated Hamilton-6 Rating Scale for Depression. The effect of Schema therapy compared to treatment as usual is evaluated, controlling for age, gender and previous depression history.
Other secondary outcome measures include changes in Work and Social Adjustment - Revised (PSYCHLOPS), Mentalization - Reflection on Feelings Index Questionnaire (REFQ), Metacognitive Anger Processing scale Shor Version (MAP), Quality of life as measured by Euro-QoL-5D (EQ-5D), Health related quality of life, Self efficacy for health-related behaviors, Depression Change Expectancy Scale - pessimistic (DCES-P), Perseverative Avoidance Cognitions Questionnaire (PACQ), Depression Self-efficacy Questionnaire (DSEQ), The Depression Negotiation Scale (DNS), Personal Struggles on Negative Symptoms (PIANO), Social Support Questionnaire, Ways of Coping Index, Quality of Life in Depression Questionnaire (QLDQ), Social Recovery Questionnaire (SRSQ), Brief Symptom Inventory (BSI), Schema Mode Inventory (SMI), Interpersonal Processes in Psycho-therapy-II (IPT-II), Schema Mode Inventory-Short Form (SMI-SF), Young Schema Questionnaire-Short Form (YSQ-S3), Psychological Outcome Profile Questionnaire (PSYCHLOPS), Negative Effects Questionnaire (NEQ) 6 item (NEQ6), Short-Form 36-Item Health Status Survey Version 2.0 (SF-36 V2.0), Quality-of-Life after Chronic Disease (QoL-40), Sheehan Disability Scales - Adult Patient (SDS-IV) and Anger management in therapy scale (AMI).
Design: We use a multi-centre randomized controlled trial design with masked (double-blind) assessment of primary and secondary outcomes. The design is parallel-group assignment with a ratio of 2:1. The study is expected to last 2-3 years and includes recruitment, screening and evaluation procedures to qualify and allocate patients.
Data Analysis: We use a mixed model repeated measures (MMRM) approach to evaluate primary and secondary outcomes over time, controlling for baseline levels, age, gender, previous chronic medical illness and previous depressive treatments.
Expected results: This randomized controlled trial is the first one in the field that includes a systematic approach to the problem of treatment resistant depression and we expect that the study will confirm the efficacy of Schema therapy and demonstrate that treatment resistant depression can be effectively treated with 30-40 weeks of Schema therapy.
Conclusion: This study will be the first randomized controlled trial of Schema therapy in Denmark and the aim is to contribute to a more general knowledge and evidence based health care"
