id,summary
817,[/INST] This is an N-of-1 randomized placebo-controlled trial of methylphenidate (MPH) versus placebo for the treatment of post-traumatic stress disorder (PTSD) with associated neurocognitive complaints in veterans. The study will involve 70 participants across two sites who will receive sequential 4-week periods of MPH and placebo for a total of 20 weeks. The primary aim is to assess the efficacy of MPH compared to PBO in reducing PTSD and depression symptoms in veterans with PTSD and neurocognitive complaints. Additional aims include assessing the impact of MPH on neurocognitive functioning in this population and characterizing baseline predictors of treatment response to MPH in this population. This study will provide an important new treatment option for PTSD and may integrate rapidly into clinical practice.
818,"[/INST] This clinical trial aims to prospectively validate the capacity of continuous thermodilution with coronary flow reserve (CFRflow) as a predictor of angina measured by SAQ7 in patients with INOCA at 3 months. The study also aims to identify hemodynamic and clinical factors related to the persistence of angina at 3 and 12 months, establish the prevalence of patients with coronary microvascular dysfunction and validate the pathological values of MMR and AF. The study evaluates the concordance between measures of the coronary microvascular function obtained by continuous thermodilution and bolus thermodilution, as well as their concordance with clinical characteristics."
819,"[/INST] This is a phase 2a study of the effects of ruxolitinib, tacrolimus, and methotrexate as graft-versus-host disease (GVHD) prophylaxis in pediatric and young adult patients who are eligible to undergo allogeneic hematopoietic cell transplantation (HCT) for acute myeloid leukemia (AML), acute lymphoblastic leukemia (ALL), or myelodysplastic syndrome (MDS). The primary objective is to determine the efficacy of ruxolitinib, given as part of reduced intensity HCT from a matched related/unrelated donor, as assessed by 1-year GVHD-free and relapse-free (GRFS) rates in pediatric and young adult patients. Secondary objectives include estimating the cumulative incidence of acute GVHD, non-relapse mortality, chronic GVHD, overall and progression-free survival, relapse/progression rate, as well as the rate of infection and development of second malignancies including lymphoproliferative disorders at 1- and 2-years post-transplant. The study assesses the safety of this regimen by assessing adverse event type, frequency, severity, attribution, time-course, and duration, as well as the development of complications including infection, delayed engraftment. The study also characterizes and evaluates hematologic recovery, donor cell engraftment, and immune reconstitution by cell count and flow cytometry of lymphocyte subsets, as well as changes in GVHD biomarkers, JAK-regulated pro-inflammatory cytokines, and STAT3 phosphorylation over time and by GVHD status/grade. The study takes place over 1 year and includes patients who receive ruxolitinib phosphate PO BID, tacrolimus IV on day -1, and methotrexate IV on days +1, +3, +6, and +11, following which they undergo allogeneic hematopoietic cell transplantation on day 0. The study plans to enroll 60 pediatric and young adult patients and will assess primary and secondary outcomes at 1 year post-transplantation and at 2 years post-transplant."
820,"[/INST] The clinical trial aims to investigate the effectiveness of temple stay in improving the symptoms of Irritable Bowel Syndrome (IBS). The study will observe a group of patients aged 20-69 with diarrhea-predominant IBS who participate in a temple stay for up to 8 days. The primary outcome measure is the IBS-SSS symptom score, which will be measured before, during, and 4 weeks after the temple stay. Secondary outcome measures include fecal microbiome composition and diversity. The study aims to validate the hypothesis that dietary changes in a temple stay environment will significantly reduce the symptoms of IBS and improve the quality of life."
821,"[/INST] The study aims to assess asthma patients' willingness to change inhalers for environmental reasons as well as prescribers' willingness to prescribe a different inhaler for environmental reasons at the patient's request. The study also assesses patient awareness of the climate impact of inhalers and the importance that they attribute to this issue as well as other issues (cost and ease of use). The intervention will be a low-risk educational intervention, and the primary outcome measure is the proportion of participants who changed their inhaler from Ventolin MDI to Bricanyl Turbuhaler within 30 days of the study visit. The secondary outcome measures include the rate of failure of the intervention, the proportion of patients who filled Bricanyl Rx change, and the awareness and willingness of patients and providers for inhaler change."
822,"[/INST] The Hybrid Argon Plasma Coagulation and Endoscopic Sleeve Gastrplasty (HAPC-ESG) study is a randomized, single-blinded clinical trial designed to evaluate the efficacy and safety of the HAPC-ESG procedure compared to traditional endoscopic sleeve gastoplasty (ESG) for weight loss and improvement in obesity-related co-morbidities. The study population includes adult patients with a body mass index (BMI) of 30-40 kg/m² who have failed to achieve and maintain weight loss with non-surgical methods and are willing to follow protocol requirements. The study will evaluate the durability of endoscopic plications, weight loss outcomes, and improvements in obesity-related co-morbidities for the HAPC-ESG procedure compared to traditional ESG over a period of 6 months. The primary outcome measure is durability assessed by blinded physician(s) with expertise in endoscopic sleeve gastroplasty procedures, and secondary outcome measures include percentage total body weight loss, percentage excess weight loss, blood pressure, hemoglobin A1c percentage, changes in quality of life, changes in depression, and changes in eating behavior. The study is conducted in a single center and is approved by an Institutional Review Board."
823,[/INST] The study aims to investigate the impact of cancer education on the awareness levels and behaviors of women with disabilities regarding cancer screenings. The interventional study will use SIM for early diagnosis and behavioral change to determine the barriers that prevent women with physical disabilities from diagnosing common cancers at an early stage. The study plans to use awareness training based on SIM to increase participation in early diagnosis behaviors. The study will recruit disabled women aged 18-65 and measure the primary outcome using the Gynecological Cancers Awareness Scale. Secondary outcome measures will include the Champion's Health Belief Model Scale for Breast Cancer and Screening. The study will use a randomized controlled experimental design with masking.
824,"[/INST] This systematic review assessed the effectiveness of neoadjuvant chemotherapy and Trastuzumab in achieving a pathological complete response (pCR) in patients with HER2-positive breast cancer. The review included nine clinical trials that utilized different treatment regimens, dosages of Trastuzumab, and various chemotherapy agents. The primary outcome of interest was the pCR rate, which was the overall pCR rate found to be 42%. The review provided detailed information about the design and characteristics of the selected trials, including the administered treatment regimens, patient characteristics, and disease staging. It also mentioned slight variations in the definition of pCR across the trials."
825,"[/INST] The 'Assessing the Feasibility of a Coach-led Digital Platform' pilot study aims to evaluate the feasibility of a coach-led digital health platform assisted by an intelligent coaching assistant for an urban community. The study will recruit over 18-year-olds living, working or playing in Athy or the surrounding 5KM radius and involve a smartphone app, surveys, video, audio or text communication, and support content.

The primary outcome/objectives include assessing the feasibility of the digital health platform for 6 months, evaluating the implementation of intelligent coaching assistant, and assessing participants' experience of the coach-led digital platform through qualitative interviews. Secondary outcomes will examine changes in mental health and lifestyle habits. The mixed-methods feasibility study will be conducted over six months with participants meeting criteria for any citizen who lives, works, or plays in Athy or the surrounding 5km radius over the age of 18.

The study will involve participant recruitment and onboarding onto the digital health platform, assessments completed by participants at T1, a mixed-methods feasibility study, assessments completed at T2, data transfer from Empeal to RCSI, and dissemination of summary data reports to stakeholders. The pilot study will be conducted in alignment with CONSORT guidelines and the qualitative interviews will be conducted at M8 to assess changes in mental health of participants and their experience of the coach-led digital platform."
826,"[/INST] The clinical trial is designed to investigate the effectiveness of Progressive Muscle Relaxation (PMR) and Deep Breathing Exercises (DD) training on dyspnea, fatigue, and quality of sleep in patients with COPD. The study uses a randomized controlled parallel assignment design, with participants receiving either the PMR group or the DB group. The PMR group receives training on PMR exercises twice a day for eight weeks, while the DB group receives training on deep breathing exercises. The study measures dyspnea, fatigue, and quality of sleep using the COPD and Asthma Fatigue Scale, Dyspnea-12 Scale, and Pittsburgh Sleep Quality Index. The study recruits patients between 18 and 65 years old, with COPD as the primary condition of interest."
827,"[/INST] The official title of the study is ""Functional Diagnostic Accuracy of Ultrasonic Flow Ratio in Assessment of De Novo Coronary Artery Lesions."" The summary points out that the study aims to evaluate the sensitivity, specificity, and diagnostic accuracy of ultrasonic flow ratio (UFR) in predicting functionally significant coronary stenosis at the patient level, using fractional flow reserve (FFR) as the reference standard. The study participants must have stable angina pectoris, unstable angina pectoris, or have been discharged within 72 hours from the acute phase of myocardial infarction, aged 18 years or older, and written informed consent. The study is measuring the sensitivity and specificity of UFR in predicting functionally significant coronary stenosis at the patient and vessel levels, and the diagnostic accuracy of UFR in predicting functionally significant coronary stenosis at the patient level. The AUC of UFR for coronary stenosis is also being evaluated, with FFR as the gold standard. The study is using pressure wire-based FFR and IVUS-based UFR as its interventions and measurements."
828,"[/INST] Summary: A randomized controlled trial investigated the effects of a Balint group on burnout and self-efficacy among nurse leaders in China over a period of three months. Participants in the Balint group received Balint training, which included two lectures and 10 small group discussion sessions held once a month for an hour. The trial assessed the Maslach Burnout Inventory-Human Services Survey (MBI-HSS) and the General Self-Efficacy Scale (GSES) at baseline and three months later to measure burnout and self-efficacy levels among participants in both groups. The primary outcome measure was the MBI-HSS, including subscales for emotional exhaustion and depersonalization, while the secondary outcome measure was the GSES. The results showed that the Balint group significantly reduced emotional exhaustion and improved self-efficacy compared to the non-Balint group."
829,"[/INST] Title: Testing Non-pharmacological TCM-based Treatments for Cognitive Impairment in People With Long COVID Symptoms: A Randomized Controlled Trial

Summary: The trial is a randomized controlled study testing non-pharmacological TCM-based treatments for cognitive impairment in people with long COVID symptoms. Participants must have a diagnosis of SARS-CoV-2 infection at least 3 months prior to recruitment and fulfill at least one condition: mild cognitive impairment or self-reported cognitive symptoms persisting for 12 weeks or longer. Exclusion criteria include severe cognitive impairment, mood disorders, anxiety disorders, and certain medical and psychiatric conditions. The study is designed as a parallel assignment with four arms: acupuncture, TCM-based lifestyle management, acupuncture + TCM-based lifestyle management, and a wait-list control. The primary outcome is global cognitive function measured at baseline, mid-intervention, and post-intervention. Secondary outcomes include cardiopulmonary function, fatigue, health-related quality-of-life, psychological distress, neurocognitive functions, and neurobiological outcomes. The study is a single-blind, randomized controlled trial over an 8-week duration."
830,"[/INST] The study is called myCare-102 and is a survey that aims to assess the clinical utility and usability of Cellworks Singula™ and Cellworks Ventura™ reports among physicians and molecular tumor boards for patients with cancer who have already received first-line therapy. The study will only include patients with cancer who have relapsed or refractory cancer, who require NGS testing, and who will be alive for at least 6 months. The study will measure the majority of physicians and molecular tumor boards having a positive view of the Cellworks Singula™ and Ventura™ reports approximately 24 months after the start of the study. Secondary outcome measures include patient and institution demographics, disease status, ECOG score, number of orders placed, and the placement of orders."
831,"[/INST] The provided clinical trial document describes an investigation into the effect of Cognitive Stimulation Therapy (CST) on apathy, loneliness, anxiety, and daily living skills in elderly individuals diagnosed with Alzheimer's disease. The study will be conducted using a single center and experimental research design with pre-test, post-test, and intermediate test controls. The CST program will be applied for 14 sessions of 45-50 minutes, two days a week, by a trained researcher. The primary outcome measures will be the effects of CST on apathy, loneliness, anxiety, and daily living skills in Alzheimer's patients. The study will be conducted in Moral House, a facility located in Gaziantep, Turkey, and will use the following tools for data collection: Standardized Mini-Mental Test, Geriatric Anxiety Scale, Apathy Rating Scale, Loneliness Scale, and Functional Disability in Dementia Scale."
832,"[/INST] The study is a prospective, parallel, two-arm (1:1), randomized controlled experimental study with an aim to examine the effect of counselling and follow-up after education on the risks and prevention methods of breast cancer on early diagnosis behaviors and healthy lifestyle behaviors. The study includes female administrative staff working at Mersin University and the sample of the study is 160 people. The data collected before and 6 months after the training will be analyzed using descriptive statistics. The study is designed to evaluate the effects of a reminder message after breast cancer awareness education. The arms and interventions in the study are as follows:

Experimental Group:

* One-hour training on breast cancer, modifiable and non-modifiable risk factors for breast cancer, symptoms of breast cancer, screening programmes and breast self-examination.
* Breast self-examination will be applied one-to-one with a breast examination model.
* Counselling for 6 months after the training and a reminder message will be sent via SMS on Monday every week.

Control Group:

* One-hour training on breast cancer, modifiable and non-modifiable risk factors for breast cancer, symptoms of breast cancer, screening programmes and breast self-examination.
* Breast self-examination will be applied one-to-one with a breast examination model.
* No additional practice outside the training."
833,"[/INST] The study aimed to evaluate the effect of simulation-based postpartum hemorrhage management training on the application skills, satisfaction, self-confidence and self-efficacy-competences of Health Sciences University Hamidiye Health Sciences Faculty Midwifery Department 3rd year students. The study population consisted of 3rd grade students who took the Risky Birth and Postpartum Period course, studying at the Department of Midwifery, Hamidiye Faculty of Health Sciences, in the spring semester of the 2021-2022 academic year (N:82). The intervention group"
834,"[/INST] The study is a non-randomized trial that investigates the effects of mangrove sword bean food bars on the weight and nutrition knowledge of older people in Cihanjuang Village, Sumedang District, West Java Province, Indonesia. The study will recruit 60-80 year old participants who have been affected by a landslide disaster and have normal, under-, or over-nutrition status. The treatment group will receive a daily dose of mangrove sword bean food bars during 15 days, while the control group will receive sword bean food bars during the same time period. Both groups will receive balanced nutrition education and will have their weight measured at the first and second week of the study. The primary outcome measure is the weight of the participants, while the secondary outcome measure is their nutrition knowledge. The study will measure the effects of mangrove sword bean food bars on weight and nutrition knowledge in older people affected by a disaster."
835,"[/INST] The pAIn-sense study aims to develop a novel telemonitoring system for pain management. The study monitors patients with nociceptive or neuropathic pain both physiologically and psychologically, and will use advanced Artificial Intelligence techniques and wearable sensing technology to provide efficient and personalized treatments. The study uses real patient data from a physical and emotional perspective to characterize the pain nature of patients and provide a tailored continuum-of-care. The primary outcomes measured are pain level, psychosocial components of pain experience, physiological components of pain and pain attacks in physiological signals, psychological and clinical factors affecting pain, medication intake, rehabilitation and physiotherapy, sleep, activity, and daily factors correlation with pain, predictors of chronic pain, quality of life and pain interference, and responsiveness to medication. The study will be conducted in an observational study with no intervention for both pain patients and healthy controls."
836,"[/INST] The summary outlines a Phase 2a/b single-arm open-label clinical trial that aims to evaluate the safety and efficacy of TARA-002, an intracystic biological preparation for injection containing cells of Streptococcus pyogenes, for the treatment of macrocystic and mixed cystic lymphatic malformations in participants between 6 months to less than 18 years of age. The trial is designed to measure the proportion of participants with clinical success after one treatment cycle of TARA-002, as well as their safety profile, including the percentage of participants with solicited and unsolicited adverse events. The primary outcome measure is the proportion of participants with clinical success after one treatment cycle of TARA-002, which will be assessed at 8 weeks and 32 weeks after the last injection. Secondary outcome measures include safety, durability of response, clinical success by type of lymphatic malformation, and quality of life. Keywords related to the study include macrocystic lymphatic malformations and mixed-cystic lymphatic malformations."
837,"[/INST] A multi-center, randomized, double-blind, placebo-controlled study was conducted to evaluate the efficacy and safety of Chiglitazar added to glargine in patients with type 2 diabetes mellitus (T2DM) who have poor glucose control despite using insulin combined with metformin. Patients were randomly assigned to the combination of metformin and insulin glargine with Chiglitazar sodium tablets 48mg/ day or the combination with placebo. The primary outcome was changes in HbA1c from baseline at 18 weeks of treatment. Secondary outcomes included changes in insulin dosage, triglyceride, fasting blood glucose, and C-peptide levels. Keywords provided by Centre Hospitalier Valida were T2DM, Chiglitazar, randomized, double-blind, placebo controlled."
838,"[/INST] The Technical Evaluation of Earswitch Phase A is a clinical trial designed to assess the robustness of the EarSwitch technology in detecting voluntary eardrum movements in people with assistive needs. The study evaluates the EarSwitch device in two cohorts: healthy volunteers and assistive technology users. The study includes four main parts: PART 1 - Co-design Questionnaires, PART 2 - Earswitch insertion, PART 3 - Ear rumbling test, and PART 4 - Usability testing (optional). The study measures the F-score, Matthews correlation coefficient (MCC), receiver operating characteristics (ROC) curve, and Area Under the ROC curve (AUC) to assess the robustness of the EarSwitch technology. Additionally, the study assesses how accurately people with assistive technology needs can perform voluntary TT movements and how comfortable and easy it is for people to use the EarSwitch device."
839,"[/INST] The study titled ""Prospective Validation of an EHR-based Pancreatic Cancer Risk Model"" is a multi-center prospective cohort study aimed at testing the hypothesis that an EHR-based PDAC risk prediction model will reliably predict PDAC in a real-time clinical setting. The study involves the deployment of the PDAC risk model within the TriNetX federated network database, a registry of over 44 health care organizations in the USA.

The study takes place over a period of 3 years, during which individuals under the care of the health care organizations are followed for the occurrence of PDAC. Scores are generated for each individual using the PDAC risk model, and the sensitivity, specificity, positive predictive value (PPV), negative predictive value (NPV), and area under the ROC curve (AUROC) are calculated to assess the performance of the model.

The study has a few exclusions, including a prior personal history of PDAC or current PDAC, and individuals with age below 40. The study aims to capture a diverse sample of the US population, including both males and females from different age groups, ethnicities, and geographic locations. The primary outcome measures include the AUROC, sensitivity, specificity, PPV, and NPV calculated at 6 months, 1 year, 2 years, and 3 years after index date. Additionally, the study aims to evaluate the timing of PDAC occurrence and tumor stage at diagnosis using distribution plots.

Overall, the study is designed to validate the performance of an EHR-based PDAC risk-prediction model in a real-world setting and to evaluate its potential for identifying high-risk individuals for PDAC development."
840,"[/INST] The study is comparing the effectiveness of autologous adipose tissue graft with hyaline cartilage and microfracture with high tibial osteotomy in treating articular cartilage defects in individuals with knee osteoarthritis. Eligibility criteria include an age range of 18-60 years, cartilage defect size range of 2-5 cm2, and various other conditions. The study will measure the effectiveness of the interventions through the clinical assessment of International Knee Documentation Committee (IKDC) scores after one year. The interventions will be randomly assigned and the study will be masked."
841,"[/INST] The study explores the relationship between exercise training and recovery strategies to improve physical performance and health status. Participants will be randomized into three groups for 8 weeks: a control group, a lower exercise volume group, and an extended recovery group. Changes in immune system, cardiometabolic, and endocrine markers will be assessed, as well as measurements of aerobic capacity, anaerobic threshold, strength, body composition, and performance. The study aims to determine the effect of different recovery strategies on immune system function, cardiometabolic and endocrine markers, and physical performance."
842,"[/INST] The study aims to examine whether phosphodiesterase 4B (PDE4B) can be accurately quantified in the human brain and whether it is reduced in the brain of individuals with major depressive disorder (MDD). This is a diagnostic study using single group assignment. Participants with MDD will receive [18F]PF-06445974 through IV injection followed by PET scanning. The primary endpoint is the measurement of distribution volume (distribution volume VT) of PDE4B in the brains of participants with MDD, compared to healthy volunteers. Secondary endpoints include determining the optimal length of scanning, measuring whole-brain distribution volume of PDE4B in a retest setting, and assessing the relationship between clinical rating scales and PDE4B binding. The study is designed with a single group assignment, masking is not present in this study as it's an open label study. The study measures target quantification in terms of primary and secondary outcomes over a period of 36 months."
843,"[/INST] The clinical trial is titled ""3D Joint Space Evaluation in Knee Osteoarthritis: The Importance of Weight-bearing and Flexion"". The study aims to evaluate the diagnostic test of weight-bearing MRI to determine the medial and lateral joint space width in symptomatic knee osteoarthritis patients over the age of 18. The exclusion criteria include previous surgery in the symptomatic knee(s) and inability to fit the knee in the MRI coil. The study uses a 0.25T scanner and includes four MRI scans, weight-bearing and non-weight-bearing with flexed and extended knee positions. The primary outcome measures include medial joint space width in all four scan positions measured at the same time frame of 1 hour. The secondary outcome measures include lateral joint space width in all four scan positions also measured at the same time frame of 1 hour."
844,"[/INST] The i-BiSSkApp is a new at-home swallowing rehabilitation tool for Parkinson's disease that incorporates surface electromyography (sEMG) biofeedback. The proposed study tests the effectiveness of the i-BiSSkApp in improving swallowing safety and efficiency in patients with PD. The study will compare the i-BiSSkApp with traditional behavioral swallowing therapy and measure the primary outcomes of swallowing safety and residue levels, as well as secondary outcomes of quality of life and eating ability. The study will enroll participants with PD who have evidence of oropharyngeal swallowing deficits and will complete daily swallowing exercises at home with the i-BiSSkApp for 12"
845,"[/INST] The Global Burden Estimation of Human Papillomavirus (GLOBE-HPV) is a multi-country study aiming to estimate the prevalence and incidence of high-risk HPV infection in low socio-economic populations and among specific sub-populations. The study incorporates a harmonized protocol among 8 countries to collect urine samples for HPV testing and demographic data. Two separate approaches will be implemented to estimate prevalence and incidence respectively in each participating country. Cross-sectional surveys (CSS) will be conducted in both urban and rural areas to estimate the point prevalence of HPV infection, while longitudinal studies (LS) will estimate the incidence of persistent HPV infection in sexually active girls and young women. The study will also include qualitative sub-studies to gain insights into potential risk factors and attitudes towards HPV infection and vaccination."
846,"[/INST] The document is a summary of a randomized-controlled trial on the effectiveness of strategic memory training coupled with transcranial direct current stimulation (tDCS) in healthy aging and subjective cognitive decline patients. The goal of the study is to assess whether the combination of strategic memory training with tDCS enhances the effect of strategic memory training. The study will recruit healthy old participants from Neuropsychology/Alzheimer's Disease Assessment Unit and Neurorehabilitation Unit of IRCCS Mondino Foundation. Participants will be randomly assigned to two groups: an experimental group that receives strategic memory training plus tDCS, and a control group that receives strategic memory training plus sham tDCS. The primary outcome measure will be associative learning test scores. Secondary outcome measures will include list learning, name-face learning, place learning, and text learning test scores. The study will be conducted over a period of 3 months, with follow-up visits scheduled at 1 and 3 months after completion of the intervention. The trial's primary goal is to determine the feasibility of the experimental intervention, as well as to preliminary and exploratory results regarding its effects on cognitive function."
847,"[/INST] The FIND-HF trial is a model development and validation study that aims to predict incident heart failure from population-based nationwide electronic health records (EHRs). Eligible participants are aged 16 years and older with no history of heart failure, who require a minimum of one year follow-up. The study uses an observational cohort approach, linking secondary administrative data from the Clinical Practice Research Datalink (CPRD-GOLD and CPRD-AURUM) to primary care data. The primary outcome measures are to develop and validate a predictive model for new onset heart failure and to identify and quantify the magnitude of predictors of new onset heart failure. The study uses multivariable Cox proportional hazard models with a backwards elimination approach to retain predictors of incident heart failure within each prediction window."
848,"[/INST] The study ""Recommended Time to Resume Sexual Activity After Hysterectomy: Impact on Sexual Function (FSFI® Score) and Complication Rate ISHYS Study"" is a clinical trial that aims to determine the impact of recommended time between hysterectomy and resumption of sexual intercourse on sexual function"
849,"[/INST] The clinical trial ""Does Human Skeletal Muscle Possess an Epigenetic Memory of Testosterone?"" is a study examining the effects of human skeletal muscle and testosterone deficiency in aging men. The study includes two treatment groups: placebo and testosterone undecanoate. Participants must be healthy, sedentary men over the age of 55 with a serum testosterone level of 8 nmol/L or higher. Participants must also have no significant health issues and must receive informed consent. The study follows a randomized, double-blind, placebo-controlled design, with a total of 12 weeks of treatment and a 12-week detraining phase in between treatment periods. The primary objective of the study is to assess the effects of treatment on fat-free mass, skeletal muscle size and cross-sectional area, and skeletal muscle fiber cross-sectional area. Secondary objectives include examining changes in DNA methylation, gene expression, myonuclei, satellite cells, isometric muscle strength, dynamic muscle strength, and muscle force-velocity profiling. In conclusion, the clinical trial seeks to investigate if human skeletal muscle possesses an epigenetic memory of testosterone and its effects on muscle aging and wasting in men."
850,"[/INST] The clinical trial is a sero-prevalence study conducted in the Metropolitan Area of Buenos Aires, Argentina, to estimate the prevalence of dengue fever and its antibodies. The sample includes 3,000 participants aged 18 years or above who meet the inclusion criteria. Participants will undergo a diagnostic test of Immunoglobulin G antibodies determined by ELISA. The primary outcome measure is seroprevalence, measured as the percentage of the population with IgG antibodies against dengue fever. Secondary outcome measures include the prevalence of flaviviruses, type-specific dengue serotonin, and seroconversion rates."
851,"[/INST] The study investigates the performance characteristics of rapid SARS-CoV-2 detection kits, specifically the SD Biosensor COVID-19 Ag test kit and the Abbott Panbio™ COVID-19 Ag Rapid Test, in the detection of antigens in nasal swabs. These tests are used compared to the reference standard reverse transcription polymerase chain reaction (RT-PCR) for COVID-19 case detection. The primary outcome measure assesses point estimates of sensitivity and specificity of the COVID-19 antigen RDTs over the course of 6 months, while secondary outcome measures estimate the cost per test and per COVID-19 case detected for each of the Ag RDTs compared to RT-PCR-based protocols. This study evaluates the performance of rapid antigen tests in low-prevalence settings and their potential use in population-based screening programs."
852,"[/INST] The DESC-HBR trial is a clinical study aimed at comparing the impact of de-escalating P2Y12 inhibitor to clopidogrel, prasugrel, or ticagrelor to full-dose potent P2Y12 inhibitors on the proportion of patients with optimal platelet reactivity (OPR) in patients at high bleeding risk and recent acute coronary syndrome. The study's primary outcome is the proportion of patients in the OPR range measured through the VerifyNow system at peak level after drug maintenance dose (MD) at 14±2 days. The secondary outcomes include major, minor, and nuisance bleeding according to the bleeding academic research consortium (BARC) definition up to 5 months and additional pharmacodynamic outcomes. The study will be conducted in 150 patients aged 18 years and above with PCI due to a recent ACS treated with full-dose potent P2Y12 inhibitors according to international guidelines."
853,"[/INST] The study is designed to investigate the impact of different multi-omics profiles on postprandial blood sugar levels after consuming a standardized meal of white rice. Participants will be provided with a Continuous Glucose Monitor (CGM) and Fitbit fitness tracker to measure their blood sugar levels and physical activity for 10 days. On days 0-6, participants will consume a portion of white rice within 1.5 hours of waking up and may consume one of three mitigating foods (fat, protein, or fiber) on certain days. On days 7-9, participants will continue using the devices and log their food intake without intervention. Optional metabolic tests including the Oral Glucose Tolerance Test (OGTT), Steady State Plasma Glucose (SSPG), and Isoglycemic Intravenous Glucose Infusion (IIGI) will be conducted to assess glucose tolerance, beta cell function, and incretin hormone function. The primary outcome measure is the comparison of blood glucose levels after consuming different mitigating foods and exercise before and after a standardized rice meal. Secondary outcome measures include changes in postprandial metabolites and proteomic responses as measured by micro-sampling. Eligible participants must be 18 years of age or older and not have major organ diseases, pregnancy, or lactation. The study will use a continuous variable randomization design with a single group assignment and an open label intervention model."
854,"[/INST] Title: Adapting and Testing a Behavioral Intervention to Prevent FASD and Adverse Infant Outcomes

Conditions: Maternal Behavior, Alcohol Drinking, Fetal Conditions

Intervention/Treatment: Behavioral intervention with contingent incentives and text-based support to prevent FASD and adverse infant outcomes

Participation Criteria: Eligibility criteria for key informant interviews include being 18 or older, pregnant or breastfeeding with less than 12 months postpartum, reporting alcohol use, tobacco or cannabis use, and having a negative HIV test. For testing, women must be in the second trimester of pregnancy or breastfeeding with less than 1 month postpartum, test positive in alcohol use, tobacco or cannabis use, and have a negative HIV test. They must also plan to complete antenatal care at the current clinic and remain in the area for at least 3 months. Exclusion criteria include women with serious medical problems threatening their current pregnancy or current suicidal thoughts or attempts in the past month.

Ages Eligible: 18 years

Sexes Eligible: Female

Accepts Healthy Volunteers: Accepts healthy volunteers

Study Design: Randomized, parallel assignment, double-masked trial

Arms and Interventions: Experimental group receives behavioral intervention with contingent incentives on abstinence from alcohol, tobacco, and cannabis, and text-based support based on educational components. Active comparator group receives usual care with community treatment referrals.

Primary Outcome Measures: Urinalysis for an alcohol metabolite (EtG), urinalysis for cotinine, urinalysis for cannabis metabolite (THC), blood analysis of alcohol metabolite (PEth), and self-reported use on alcohol use, tobacco use, cannabis use, and use while breastfeeding.

Secondary Outcome Measures: Gestational incidents (gestational hypertension, gestational diabetes, or preeclampsia incidents), infant weight, height, head circumference, and gestational weeks at birth.

Summary: The study aims to adapt and test a behavioral intervention to prevent FASD and adverse infant outcomes among women who are pregnant or breastfeeding with less than 12 months postpartum and report alcohol use, tobacco or cannabis use, and have a negative HIV test. The intervention includes contingent incentives on abstinence from alcohol, tobacco, and cannabis, and text-based support based on educational components. The study measures urinalysis for an alcohol metabolite (EtG), urinalysis for cotinine, urinalysis for cannabis metabolite (THC), blood analysis of alcohol metabolite (PEth), and self-reported use on alcohol use, tobacco use, cannabis use, and use while breastfeeding. Secondary outcome measures include gestational incidents, infant weight, height, head circumference, and gestational weeks at birth. The study design is randomized and double-masked, with two arms: experimental and active comparator. The experimental group receives the behavioral intervention, while the active comparator group receives usual care with community treatment referrals."
855,"[/INST] The proposed clinical trial aims to evaluate the efficacy of operant conditioning of sensory brain responses to reduce phantom limb pain in individuals with limb amputations. The study will consist of three 1-hour sessions per week for 8-9 weeks, followed by two follow-up sessions at 3 and 6 months after the last session. Participants will be randomly assigned to either an intervention group that receives peripheral stimulation with real-time operant conditioning feedback or a control group that receives peripheral stimulation without operant conditioning feedback. 

The primary outcomes of the study will include changes in pain as measured by the Short form-McGill Pain Questionnaire (SF-MPQ) and changes in somatosensory evoked potential (SSEP) amplitude and latency as measured by a tactile event-related potential (ERP) test. Secondary outcomes will include changes in the impact of pain on quality of life as measured by the West Haven-Yale Multidimensional Pain Inventory (WHYMPI).

Eligibility criteria for the study include an upper or lower limb amputation more than 6 months ago that has produced moderate to severe phantom limb pain, medical clearance to participate, and the ability to provide informed consent. Exclusion criteria include the presence of other medically unstable conditions, a cardiac condition, cognitive and/or attention difficulties, and known skin disorders or damaged skin at the scalp for EEG recording.

The trial will use a randomized allocation design, with participants being randomly assigned to either the intervention or control group. The intervention will consist of peripheral stimulation with real-time operant conditioning feedback training, while the control group will receive peripheral stimulation without operant conditioning feedback. The trial will be triple-blinded, with participants, assessors, and data analysts being unaware of group assignment."
856,"[/INST] This is a retrospective study conducted at a single center investigating if ultrasound-guided axillary vein catheterization is effective in the trauma intensive care unit (TICU) for invasive hemodynamic monitoring or central venous catheterization (CVC). The study includes patients admitted to the TICU and receiving axillary vein catheterization. The primary outcome measures include the accurate placement of the CVC catheter tip for measuring CVP or invasive hemodynamic monitoring, and secondary outcomes measure puncture complications after axillary vein catheterization, thromboembolism events, TICU mortality, TICU length of stay, and ventilator support duration. The study uses ultrasound guidance to perform the axillary vein catheterization procedure, which involves puncturing the axillary vein under the guidance of ultrasound."
